Kategorie,Ukazatel,Území,Roky,value
Hotely a penziony,Čisté využití lůžek (%),Česko,2024,38.2411917249
Hotely a penziony,Čisté využití lůžek (%),Česko,2023,37.2058010648
Hotely a penziony,Čisté využití lůžek (%),Česko,2022,32.9689404502
Hotely a penziony,Čisté využití lůžek (%),Česko,2021,24.4681965315
Hotely a penziony,Čisté využití lůžek (%),Česko,2020,26.57106693
Hotely a penziony,Čisté využití lůžek (%),Česko,2019,42.2478844489
Hotely a penziony,Čisté využití lůžek (%),Hlavní město Praha,2024,59.2291736131
Hotely a penziony,Čisté využití lůžek (%),Hlavní město Praha,2023,55.8780095515
Hotely a penziony,Čisté využití lůžek (%),Hlavní město Praha,2022,45.9358021577
Hotely a penziony,Čisté využití lůžek (%),Hlavní město Praha,2021,23.1244437564
Hotely a penziony,Čisté využití lůžek (%),Hlavní město Praha,2020,23.828678413
Hotely a penziony,Čisté využití lůžek (%),Hlavní město Praha,2019,61.9650578961
Hotely a penziony,Čisté využití lůžek (%),Středočeský kraj,2024,30.5669233242
Hotely a penziony,Čisté využití lůžek (%),Středočeský kraj,2023,29.3578369098
Hotely a penziony,Čisté využití lůžek (%),Středočeský kraj,2022,26.9041375336
Hotely a penziony,Čisté využití lůžek (%),Středočeský kraj,2021,22.7052220548
Hotely a penziony,Čisté využití lůžek (%),Středočeský kraj,2020,23.6789679958
Hotely a penziony,Čisté využití lůžek (%),Středočeský kraj,2019,31.5924630004
Hotely a penziony,Čisté využití lůžek (%),Jihočeský kraj,2024,30.3581663654
Hotely a penziony,Čisté využití lůžek (%),Jihočeský kraj,2023,29.7361677191
Hotely a penziony,Čisté využití lůžek (%),Jihočeský kraj,2022,27.594123694
Hotely a penziony,Čisté využití lůžek (%),Jihočeský kraj,2021,24.9076332058
Hotely a penziony,Čisté využití lůžek (%),Jihočeský kraj,2020,27.7016215266
Hotely a penziony,Čisté využití lůžek (%),Jihočeský kraj,2019,36.0071095311
Hotely a penziony,Čisté využití lůžek (%),Plzeňský kraj,2024,31.3249292049
Hotely a penziony,Čisté využití lůžek (%),Plzeňský kraj,2023,32.4142937593
Hotely a penziony,Čisté využití lůžek (%),Plzeňský kraj,2022,28.9505158555
Hotely a penziony,Čisté využití lůžek (%),Plzeňský kraj,2021,23.029254088
Hotely a penziony,Čisté využití lůžek (%),Plzeňský kraj,2020,26.4902289256
Hotely a penziony,Čisté využití lůžek (%),Plzeňský kraj,2019,34.4601512779
Hotely a penziony,Čisté využití lůžek (%),Karlovarský kraj,2024,45.1762529814
Hotely a penziony,Čisté využití lůžek (%),Karlovarský kraj,2023,44.9825545895
Hotely a penziony,Čisté využití lůžek (%),Karlovarský kraj,2022,38.3016496871
Hotely a penziony,Čisté využití lůžek (%),Karlovarský kraj,2021,34.6121815729
Hotely a penziony,Čisté využití lůžek (%),Karlovarský kraj,2020,37.6039803349
Hotely a penziony,Čisté využití lůžek (%),Karlovarský kraj,2019,49.9423813573
Hotely a penziony,Čisté využití lůžek (%),Ústecký kraj,2024,25.0341349792
Hotely a penziony,Čisté využití lůžek (%),Ústecký kraj,2023,25.2138521693
Hotely a penziony,Čisté využití lůžek (%),Ústecký kraj,2022,22.7040192227
Hotely a penziony,Čisté využití lůžek (%),Ústecký kraj,2021,20.0712496977
Hotely a penziony,Čisté využití lůžek (%),Ústecký kraj,2020,21.2910459038
Hotely a penziony,Čisté využití lůžek (%),Ústecký kraj,2019,29.0405816171
Hotely a penziony,Čisté využití lůžek (%),Liberecký kraj,2024,28.8729471168
Hotely a penziony,Čisté využití lůžek (%),Liberecký kraj,2023,28.7776160175
Hotely a penziony,Čisté využití lůžek (%),Liberecký kraj,2022,27.6097710261
Hotely a penziony,Čisté využití lůžek (%),Liberecký kraj,2021,23.2582097536
Hotely a penziony,Čisté využití lůžek (%),Liberecký kraj,2020,31.8234956996
Hotely a penziony,Čisté využití lůžek (%),Liberecký kraj,2019,32.9322688714
Hotely a penziony,Čisté využití lůžek (%),Královéhradecký kraj,2024,31.0132174401
Hotely a penziony,Čisté využití lůžek (%),Královéhradecký kraj,2023,30.4934938798
Hotely a penziony,Čisté využití lůžek (%),Královéhradecký kraj,2022,29.7445881667
Hotely a penziony,Čisté využití lůžek (%),Královéhradecký kraj,2021,25.3932021794
Hotely a penziony,Čisté využití lůžek (%),Královéhradecký kraj,2020,31.7540472182
Hotely a penziony,Čisté využití lůžek (%),Královéhradecký kraj,2019,36.1788121824
Hotely a penziony,Čisté využití lůžek (%),Pardubický kraj,2024,28.3011059484
Hotely a penziony,Čisté využití lůžek (%),Pardubický kraj,2023,29.5088018515
Hotely a penziony,Čisté využití lůžek (%),Pardubický kraj,2022,28.5813008683
Hotely a penziony,Čisté využití lůžek (%),Pardubický kraj,2021,24.864591494
Hotely a penziony,Čisté využití lůžek (%),Pardubický kraj,2020,25.4802861943
Hotely a penziony,Čisté využití lůžek (%),Pardubický kraj,2019,29.3037725672
Hotely a penziony,Čisté využití lůžek (%),Kraj Vysočina,2024,25.0671019318
Hotely a penziony,Čisté využití lůžek (%),Kraj Vysočina,2023,25.4194735781
Hotely a penziony,Čisté využití lůžek (%),Kraj Vysočina,2022,24.2468895988
Hotely a penziony,Čisté využití lůžek (%),Kraj Vysočina,2021,22.0157750678
Hotely a penziony,Čisté využití lůžek (%),Kraj Vysočina,2020,22.3638694804
Hotely a penziony,Čisté využití lůžek (%),Kraj Vysočina,2019,26.8102351706
Hotely a penziony,Čisté využití lůžek (%),Jihomoravský kraj,2024,31.2618414488
Hotely a penziony,Čisté využití lůžek (%),Jihomoravský kraj,2023,31.1470840049
Hotely a penziony,Čisté využití lůžek (%),Jihomoravský kraj,2022,28.2986382273
Hotely a penziony,Čisté využití lůžek (%),Jihomoravský kraj,2021,24.295765813
Hotely a penziony,Čisté využití lůžek (%),Jihomoravský kraj,2020,23.8804171959
Hotely a penziony,Čisté využití lůžek (%),Jihomoravský kraj,2019,33.6302291808
Hotely a penziony,Čisté využití lůžek (%),Olomoucký kraj,2024,25.3132588438
Hotely a penziony,Čisté využití lůžek (%),Olomoucký kraj,2023,26.5800882181
Hotely a penziony,Čisté využití lůžek (%),Olomoucký kraj,2022,26.3134613716
Hotely a penziony,Čisté využití lůžek (%),Olomoucký kraj,2021,22.5018415045
Hotely a penziony,Čisté využití lůžek (%),Olomoucký kraj,2020,24.8087773402
Hotely a penziony,Čisté využití lůžek (%),Olomoucký kraj,2019,29.0785514398
Hotely a penziony,Čisté využití lůžek (%),Zlínský kraj,2024,32.3540615893
Hotely a penziony,Čisté využití lůžek (%),Zlínský kraj,2023,32.7007333235
Hotely a penziony,Čisté využití lůžek (%),Zlínský kraj,2022,32.5210684417
Hotely a penziony,Čisté využití lůžek (%),Zlínský kraj,2021,29.2655862611
Hotely a penziony,Čisté využití lůžek (%),Zlínský kraj,2020,28.5496189249
Hotely a penziony,Čisté využití lůžek (%),Zlínský kraj,2019,35.0768311118
Hotely a penziony,Čisté využití lůžek (%),Moravskoslezský kraj,2024,30.0473578823
Hotely a penziony,Čisté využití lůžek (%),Moravskoslezský kraj,2023,30.028794685
Hotely a penziony,Čisté využití lůžek (%),Moravskoslezský kraj,2022,28.7954448141
Hotely a penziony,Čisté využití lůžek (%),Moravskoslezský kraj,2021,21.6960751861
Hotely a penziony,Čisté využití lůžek (%),Moravskoslezský kraj,2020,22.9408466851
Hotely a penziony,Čisté využití lůžek (%),Moravskoslezský kraj,2019,30.0597492763
