Území;Kategorie;Měsíce;Rezidence;Ukazatel;value
Česko;Hotely celkem;listopad 2024;Celkem;Počet hostů;1244436.0
Česko;Hotely celkem;listopad 2024;Celkem;Počet přenocování;2688177.0
Česko;Hotely celkem;listopad 2024;Celkem;Průměrný počet přenocování ;2.1601568904
Česko;Hotely celkem;listopad 2024;Rezidenti;Počet hostů;581376.0
Česko;Hotely celkem;listopad 2024;Rezidenti;Počet přenocování;1110572.0
Česko;Hotely celkem;listopad 2024;Rezidenti;Průměrný počet přenocování ;1.910247413
Česko;Hotely celkem;listopad 2024;Nerezidenti;Počet hostů;663060.0
Česko;Hotely celkem;listopad 2024;Nerezidenti;Počet přenocování;1577605.0
Česko;Hotely celkem;listopad 2024;Nerezidenti;Průměrný počet přenocování ;2.3792794016
Česko;Hotely celkem;listopad 2024;Belgie;Počet hostů;5590.0
Česko;Hotely celkem;listopad 2024;Belgie;Počet přenocování;13628.0
Česko;Hotely celkem;listopad 2024;Belgie;Průměrný počet přenocování ;2.4379248658
Česko;Hotely celkem;listopad 2024;Bulharsko;Počet hostů;2957.0
Česko;Hotely celkem;listopad 2024;Bulharsko;Počet přenocování;7603.0
Česko;Hotely celkem;listopad 2024;Bulharsko;Průměrný počet přenocování ;2.5711870139
Česko;Hotely celkem;listopad 2024;Dánsko;Počet hostů;3509.0
Česko;Hotely celkem;listopad 2024;Dánsko;Počet přenocování;9186.0
Česko;Hotely celkem;listopad 2024;Dánsko;Průměrný počet přenocování ;2.6178398404
Česko;Hotely celkem;listopad 2024;Estonsko;Počet hostů;1647.0
Česko;Hotely celkem;listopad 2024;Estonsko;Počet přenocování;3492.0
Česko;Hotely celkem;listopad 2024;Estonsko;Průměrný počet přenocování ;2.1202185792
Česko;Hotely celkem;listopad 2024;Finsko;Počet hostů;2777.0
Česko;Hotely celkem;listopad 2024;Finsko;Počet přenocování;7079.0
Česko;Hotely celkem;listopad 2024;Finsko;Průměrný počet přenocování ;2.5491537631
Česko;Hotely celkem;listopad 2024;Francie;Počet hostů;21384.0
Česko;Hotely celkem;listopad 2024;Francie;Počet přenocování;53899.0
Česko;Hotely celkem;listopad 2024;Francie;Průměrný počet přenocování ;2.5205293678
Česko;Hotely celkem;listopad 2024;Chorvatsko;Počet hostů;5043.0
Česko;Hotely celkem;listopad 2024;Chorvatsko;Počet přenocování;11504.0
Česko;Hotely celkem;listopad 2024;Chorvatsko;Průměrný počet přenocování ;2.2811818362
Česko;Hotely celkem;listopad 2024;Irsko;Počet hostů;4877.0
Česko;Hotely celkem;listopad 2024;Irsko;Počet přenocování;12371.0
Česko;Hotely celkem;listopad 2024;Irsko;Průměrný počet přenocování ;2.5366003691
Česko;Hotely celkem;listopad 2024;Island;Počet hostů;615.0
Česko;Hotely celkem;listopad 2024;Island;Počet přenocování;1423.0
Česko;Hotely celkem;listopad 2024;Island;Průměrný počet přenocování ;2.3138211382
Česko;Hotely celkem;listopad 2024;Itálie;Počet hostů;32502.0
Česko;Hotely celkem;listopad 2024;Itálie;Počet přenocování;83055.0
Česko;Hotely celkem;listopad 2024;Itálie;Průměrný počet přenocování ;2.5553812073
Česko;Hotely celkem;listopad 2024;Kypr;Počet hostů;809.0
Česko;Hotely celkem;listopad 2024;Kypr;Počet přenocování;2218.0
Česko;Hotely celkem;listopad 2024;Kypr;Průměrný počet přenocování ;2.7416563659
Česko;Hotely celkem;listopad 2024;Litva;Počet hostů;2915.0
Česko;Hotely celkem;listopad 2024;Litva;Počet přenocování;6093.0
Česko;Hotely celkem;listopad 2024;Litva;Průměrný počet přenocování ;2.0902229846
Česko;Hotely celkem;listopad 2024;Lotyšsko;Počet hostů;2066.0
Česko;Hotely celkem;listopad 2024;Lotyšsko;Počet přenocování;5068.0
Česko;Hotely celkem;listopad 2024;Lotyšsko;Průměrný počet přenocování ;2.4530493708
Česko;Hotely celkem;listopad 2024;Lucembursko;Počet hostů;344.0
Česko;Hotely celkem;listopad 2024;Lucembursko;Počet přenocování;928.0
Česko;Hotely celkem;listopad 2024;Lucembursko;Průměrný počet přenocování ;2.6976744186
Česko;Hotely celkem;listopad 2024;Lichtenštejnsko;Počet hostů;42.0
Česko;Hotely celkem;listopad 2024;Lichtenštejnsko;Počet přenocování;82.0
Česko;Hotely celkem;listopad 2024;Lichtenštejnsko;Průměrný počet přenocování ;1.9523809524
Česko;Hotely celkem;listopad 2024;Maďarsko;Počet hostů;12884.0
Česko;Hotely celkem;listopad 2024;Maďarsko;Počet přenocování;26801.0
Česko;Hotely celkem;listopad 2024;Maďarsko;Průměrný počet přenocování ;2.0801769637
Česko;Hotely celkem;listopad 2024;Malta;Počet hostů;518.0
Česko;Hotely celkem;listopad 2024;Malta;Počet přenocování;1188.0
Česko;Hotely celkem;listopad 2024;Malta;Průměrný počet přenocování ;2.2934362934
Česko;Hotely celkem;listopad 2024;Německo;Počet hostů;133374.0
Česko;Hotely celkem;listopad 2024;Německo;Počet přenocování;367610.0
Česko;Hotely celkem;listopad 2024;Německo;Průměrný počet přenocování ;2.7562343485
Česko;Hotely celkem;listopad 2024;Nizozemské království;Počet hostů;10586.0
Česko;Hotely celkem;listopad 2024;Nizozemské království;Počet přenocování;25455.0
Česko;Hotely celkem;listopad 2024;Nizozemské království;Průměrný počet přenocování ;2.4045909692
Česko;Hotely celkem;listopad 2024;Norsko;Počet hostů;3108.0
Česko;Hotely celkem;listopad 2024;Norsko;Počet přenocování;8214.0
Česko;Hotely celkem;listopad 2024;Norsko;Průměrný počet přenocování ;2.6428571429
Česko;Hotely celkem;listopad 2024;Polsko;Počet hostů;41003.0
Česko;Hotely celkem;listopad 2024;Polsko;Počet přenocování;77461.0
Česko;Hotely celkem;listopad 2024;Polsko;Průměrný počet přenocování ;1.8891544521
Česko;Hotely celkem;listopad 2024;Portugalsko;Počet hostů;4189.0
Česko;Hotely celkem;listopad 2024;Portugalsko;Počet přenocování;11317.0
Česko;Hotely celkem;listopad 2024;Portugalsko;Průměrný počet přenocování ;2.7015994271
Česko;Hotely celkem;listopad 2024;Rakousko;Počet hostů;22846.0
Česko;Hotely celkem;listopad 2024;Rakousko;Počet přenocování;43353.0
Česko;Hotely celkem;listopad 2024;Rakousko;Průměrný počet přenocování ;1.8976188392
Česko;Hotely celkem;listopad 2024;Rumunsko;Počet hostů;7863.0
Česko;Hotely celkem;listopad 2024;Rumunsko;Počet přenocování;19056.0
Česko;Hotely celkem;listopad 2024;Rumunsko;Průměrný počet přenocování ;2.42350248
Česko;Hotely celkem;listopad 2024;Rusko;Počet hostů;3212.0
Česko;Hotely celkem;listopad 2024;Rusko;Počet přenocování;8158.0
Česko;Hotely celkem;listopad 2024;Rusko;Průměrný počet přenocování ;2.5398505604
Česko;Hotely celkem;listopad 2024;Řecko;Počet hostů;4226.0
Česko;Hotely celkem;listopad 2024;Řecko;Počet přenocování;10577.0
Česko;Hotely celkem;listopad 2024;Řecko;Průměrný počet přenocování ;2.5028395646
Česko;Hotely celkem;listopad 2024;Slovensko;Počet hostů;62593.0
Česko;Hotely celkem;listopad 2024;Slovensko;Počet přenocování;114577.0
Česko;Hotely celkem;listopad 2024;Slovensko;Průměrný počet přenocování ;1.8305082038
Česko;Hotely celkem;listopad 2024;Slovinsko;Počet hostů;2666.0
Česko;Hotely celkem;listopad 2024;Slovinsko;Počet přenocování;5619.0
Česko;Hotely celkem;listopad 2024;Slovinsko;Průměrný počet přenocování ;2.107651913
Česko;Hotely celkem;listopad 2024;Velká Británie a Severní Irsko;Počet hostů;46262.0
Česko;Hotely celkem;listopad 2024;Velká Británie a Severní Irsko;Počet přenocování;120055.0
Česko;Hotely celkem;listopad 2024;Velká Británie a Severní Irsko;Průměrný počet přenocování ;2.5951104578
Česko;Hotely celkem;listopad 2024;Srbsko a Černá Hora;Počet hostů;4011.0
Česko;Hotely celkem;listopad 2024;Srbsko a Černá Hora;Počet přenocování;10113.0
Česko;Hotely celkem;listopad 2024;Srbsko a Černá Hora;Průměrný počet přenocování ;2.52131638
Česko;Hotely celkem;listopad 2024;Španělsko;Počet hostů;21130.0
Česko;Hotely celkem;listopad 2024;Španělsko;Počet přenocování;57120.0
Česko;Hotely celkem;listopad 2024;Španělsko;Průměrný počet přenocování ;2.7032654993
Česko;Hotely celkem;listopad 2024;Švédsko;Počet hostů;5178.0
Česko;Hotely celkem;listopad 2024;Švédsko;Počet přenocování;13070.0
Česko;Hotely celkem;listopad 2024;Švédsko;Průměrný počet přenocování ;2.5241405948
