ČR, kraje, SO ORP;Kategorie ubytovacího zařízení;Ukazatel;Rezidence;Roky;value
Česko;HUZ celkem;Počet hostů;Celkem;2024;22809595.0
Česko;HUZ celkem;Počet hostů;Celkem;2023;21977671.0
Česko;HUZ celkem;Počet hostů;Celkem;2022;19424164.0
Česko;HUZ celkem;Počet hostů;Celkem;2021;11383601.0
Česko;HUZ celkem;Počet hostů;Celkem;2020;10836444.0
Česko;HUZ celkem;Počet hostů;Celkem;2019;21998366.0
Česko;HUZ celkem;Počet hostů;Celkem;2018;21247150.0
Česko;HUZ celkem;Počet hostů;Celkem;2017;20000561.0
Česko;HUZ celkem;Počet hostů;Celkem;2016;18388853.0
Česko;HUZ celkem;Počet hostů;Celkem;2015;17195550.0
Česko;HUZ celkem;Počet hostů;Celkem;2014;15587076.0
Česko;HUZ celkem;Počet hostů;Celkem;2013;15407671.0
Česko;HUZ celkem;Počet hostů;Celkem;2012;15098817.0
Česko;HUZ celkem;Počet hostů;Rezidenti;2024;12332067.0
Česko;HUZ celkem;Počet hostů;Rezidenti;2023;12418741.0
Česko;HUZ celkem;Počet hostů;Rezidenti;2022;12080764.0
Česko;HUZ celkem;Počet hostů;Rezidenti;2021;8813943.0
Česko;HUZ celkem;Počet hostů;Rezidenti;2020;8052274.0
Česko;HUZ celkem;Počet hostů;Rezidenti;2019;11107866.0
Česko;HUZ celkem;Počet hostů;Rezidenti;2018;10635756.0
Česko;HUZ celkem;Počet hostů;Rezidenti;2017;9840093.0
Česko;HUZ celkem;Počet hostů;Rezidenti;2016;9067413.0
Česko;HUZ celkem;Počet hostů;Rezidenti;2015;8488637.0
Česko;HUZ celkem;Počet hostů;Rezidenti;2014;7491191.0
Česko;HUZ celkem;Počet hostů;Rezidenti;2013;7555806.0
Česko;HUZ celkem;Počet hostů;Rezidenti;2012;7451773.0
Česko;HUZ celkem;Počet hostů;Nerezidenti;2024;10477528.0
Česko;HUZ celkem;Počet hostů;Nerezidenti;2023;9558930.0
Česko;HUZ celkem;Počet hostů;Nerezidenti;2022;7343400.0
Česko;HUZ celkem;Počet hostů;Nerezidenti;2021;2569658.0
Česko;HUZ celkem;Počet hostů;Nerezidenti;2020;2784170.0
Česko;HUZ celkem;Počet hostů;Nerezidenti;2019;10890500.0
Česko;HUZ celkem;Počet hostů;Nerezidenti;2018;10611394.0
Česko;HUZ celkem;Počet hostů;Nerezidenti;2017;10160468.0
Česko;HUZ celkem;Počet hostů;Nerezidenti;2016;9321440.0
Česko;HUZ celkem;Počet hostů;Nerezidenti;2015;8706913.0
Česko;HUZ celkem;Počet hostů;Nerezidenti;2014;8095885.0
Česko;HUZ celkem;Počet hostů;Nerezidenti;2013;7851865.0
Česko;HUZ celkem;Počet hostů;Nerezidenti;2012;7647044.0
Česko;HUZ celkem;Počet přenocování;Celkem;2024;57236084.0
Česko;HUZ celkem;Počet přenocování;Celkem;2023;55842471.0
Česko;HUZ celkem;Počet přenocování;Celkem;2022;50599312.0
Česko;HUZ celkem;Počet přenocování;Celkem;2021;31924242.0
Česko;HUZ celkem;Počet přenocování;Celkem;2020;31382494.0
Česko;HUZ celkem;Počet přenocování;Celkem;2019;57024767.0
Česko;HUZ celkem;Počet přenocování;Celkem;2018;55513922.0
Česko;HUZ celkem;Počet přenocování;Celkem;2017;53219395.0
Česko;HUZ celkem;Počet přenocování;Celkem;2016;49696957.0
Česko;HUZ celkem;Počet přenocování;Celkem;2015;47093906.0
Česko;HUZ celkem;Počet přenocování;Celkem;2014;42946929.0
Česko;HUZ celkem;Počet přenocování;Celkem;2013;43308279.0
Česko;HUZ celkem;Počet přenocování;Celkem;2012;43278457.0
Česko;HUZ celkem;Počet přenocování;Rezidenti;2024;31761973.0
Česko;HUZ celkem;Počet přenocování;Rezidenti;2023;32480862.0
Česko;HUZ celkem;Počet přenocování;Rezidenti;2022;32459645.0
Česko;HUZ celkem;Počet přenocování;Rezidenti;2021;25376927.0
Česko;HUZ celkem;Počet přenocování;Rezidenti;2020;23994436.0
Česko;HUZ celkem;Počet přenocování;Rezidenti;2019;29844204.0
Česko;HUZ celkem;Počet přenocování;Rezidenti;2018;28753901.0
Česko;HUZ celkem;Počet přenocování;Rezidenti;2017;26962382.0
Česko;HUZ celkem;Počet přenocování;Rezidenti;2016;25428808.0
Česko;HUZ celkem;Počet přenocování;Rezidenti;2015;23807391.0
Česko;HUZ celkem;Počet přenocování;Rezidenti;2014;20836817.0
Česko;HUZ celkem;Počet přenocování;Rezidenti;2013;21163383.0
Česko;HUZ celkem;Počet přenocování;Rezidenti;2012;21484472.0
Česko;HUZ celkem;Počet přenocování;Nerezidenti;2024;25474111.0
Česko;HUZ celkem;Počet přenocování;Nerezidenti;2023;23361609.0
Česko;HUZ celkem;Počet přenocování;Nerezidenti;2022;18139667.0
Česko;HUZ celkem;Počet přenocování;Nerezidenti;2021;6547315.0
Česko;HUZ celkem;Počet přenocování;Nerezidenti;2020;7388058.0
Česko;HUZ celkem;Počet přenocování;Nerezidenti;2019;27180563.0
Česko;HUZ celkem;Počet přenocování;Nerezidenti;2018;26760021.0
Česko;HUZ celkem;Počet přenocování;Nerezidenti;2017;26257013.0
Česko;HUZ celkem;Počet přenocování;Nerezidenti;2016;24268149.0
Česko;HUZ celkem;Počet přenocování;Nerezidenti;2015;23286515.0
Česko;HUZ celkem;Počet přenocování;Nerezidenti;2014;22110112.0
Česko;HUZ celkem;Počet přenocování;Nerezidenti;2013;22144896.0
Česko;HUZ celkem;Počet přenocování;Nerezidenti;2012;21793985.0
Česko;HUZ celkem;Průměrný počet přenocování ;Celkem;2024;2.5092985649
Česko;HUZ celkem;Průměrný počet přenocování ;Celkem;2023;2.540873007
Česko;HUZ celkem;Průměrný počet přenocování ;Celkem;2022;2.6049672974
Česko;HUZ celkem;Průměrný počet přenocování ;Celkem;2021;2.8044062683
Česko;HUZ celkem;Průměrný počet přenocování ;Celkem;2020;2.896014043
Česko;HUZ celkem;Průměrný počet přenocování ;Celkem;2019;2.5922273954
Česko;HUZ celkem;Průměrný počet přenocování ;Celkem;2018;2.6127702774
Česko;HUZ celkem;Průměrný počet přenocování ;Celkem;2017;2.6608951119
Česko;HUZ celkem;Průměrný počet přenocování ;Celkem;2016;2.7025588274
Česko;HUZ celkem;Průměrný počet přenocování ;Celkem;2015;2.7387263565
Česko;HUZ celkem;Průměrný počet přenocování ;Celkem;2014;2.7552909218
Česko;HUZ celkem;Průměrný počet přenocování ;Celkem;2013;2.8108257893
Česko;HUZ celkem;Průměrný počet přenocování ;Celkem;2012;2.8663475423
Česko;HUZ celkem;Průměrný počet přenocování ;Rezidenti;2024;2.5755595554
Česko;HUZ celkem;Průměrný počet přenocování ;Rezidenti;2023;2.6154714073
Česko;HUZ celkem;Průměrný počet přenocování ;Rezidenti;2022;2.6868867731
Česko;HUZ celkem;Průměrný počet přenocování ;Rezidenti;2021;2.8791798404
Česko;HUZ celkem;Průměrný počet přenocování ;Rezidenti;2020;2.9798335228
Česko;HUZ celkem;Průměrný počet přenocování ;Rezidenti;2019;2.686763056
Česko;HUZ celkem;Průměrný počet přenocování ;Rezidenti;2018;2.7035126605
Česko;HUZ celkem;Průměrný počet přenocování ;Rezidenti;2017;2.7400535747
Česko;HUZ celkem;Průměrný počet přenocování ;Rezidenti;2016;2.8044170923
Česko;HUZ celkem;Průměrný počet přenocování ;Rezidenti;2015;2.8046188098
Česko;HUZ celkem;Průměrný počet přenocování ;Rezidenti;2014;2.781509242
Česko;HUZ celkem;Průměrný počet přenocování ;Rezidenti;2013;2.8009431423
Česko;HUZ celkem;Průměrný počet přenocování ;Rezidenti;2012;2.8831355974
Česko;HUZ celkem;Průměrný počet přenocování ;Nerezidenti;2024;2.4313092745
Česko;HUZ celkem;Průměrný počet přenocování ;Nerezidenti;2023;2.4439564889
Česko;HUZ celkem;Průměrný počet přenocování ;Nerezidenti;2022;2.4702000436
Česko;HUZ celkem;Průměrný počet přenocování ;Nerezidenti;2021;2.5479324486
Česko;HUZ celkem;Průměrný počet přenocování ;Nerezidenti;2020;2.6535944285
