Ukazatel,Území,CZ-NACE,Roky,value
Počet aktivních podniků,Česko,ICT sektor,2005,28379
Počet aktivních podniků,Česko,ICT sektor,2006,28815
Počet aktivních podniků,Česko,ICT sektor,2007,30544
Počet aktivních podniků,Česko,ICT sektor,2008,29931
Počet aktivních podniků,Česko,ICT sektor,2009,31259
Počet aktivních podniků,Česko,ICT sektor,2010,32315
Počet aktivních podniků,Česko,ICT sektor,2011,32657
Počet aktivních podniků,Česko,ICT sektor,2012,32789
Počet aktivních podniků,Česko,ICT sektor,2013,32876
Počet aktivních podniků,Česko,ICT sektor,2014,33931
Počet aktivních podniků,Česko,ICT sektor,2015,35182
Počet aktivních podniků,Česko,ICT sektor,2016,39206
Počet aktivních podniků,Česko,ICT sektor,2017,42113
Počet aktivních podniků,Česko,ICT sektor,2018,45227
Počet aktivních podniků,Česko,ICT sektor,2019,47570
Počet aktivních podniků,Česko,ICT sektor,2020,50605
Počet aktivních podniků,Česko,ICT sektor,2021,53586
Počet aktivních podniků,Česko,ICT sektor,2022,57386
Počet aktivních podniků,Česko,ICT sektor,2023,60043
Počet aktivních podniků,Česko,ICT zpracovatelský průmysl,2005,2776
Počet aktivních podniků,Česko,ICT zpracovatelský průmysl,2006,2840
Počet aktivních podniků,Česko,ICT zpracovatelský průmysl,2007,2886
Počet aktivních podniků,Česko,ICT zpracovatelský průmysl,2008,2600
Počet aktivních podniků,Česko,ICT zpracovatelský průmysl,2009,2663
Počet aktivních podniků,Česko,ICT zpracovatelský průmysl,2010,2702
Počet aktivních podniků,Česko,ICT zpracovatelský průmysl,2011,2610
Počet aktivních podniků,Česko,ICT zpracovatelský průmysl,2012,2520
Počet aktivních podniků,Česko,ICT zpracovatelský průmysl,2013,2457
Počet aktivních podniků,Česko,ICT zpracovatelský průmysl,2014,2388
Počet aktivních podniků,Česko,ICT zpracovatelský průmysl,2015,2348
Počet aktivních podniků,Česko,ICT zpracovatelský průmysl,2016,2286
Počet aktivních podniků,Česko,ICT zpracovatelský průmysl,2017,2303
Počet aktivních podniků,Česko,ICT zpracovatelský průmysl,2018,2238
Počet aktivních podniků,Česko,ICT zpracovatelský průmysl,2019,2260
Počet aktivních podniků,Česko,ICT zpracovatelský průmysl,2020,2264
Počet aktivních podniků,Česko,ICT zpracovatelský průmysl,2021,2309
Počet aktivních podniků,Česko,ICT zpracovatelský průmysl,2022,2368
Počet aktivních podniků,Česko,ICT zpracovatelský průmysl,2023,2412
Počet aktivních podniků,Česko,Obchod s ICT (46.5),2005,1575
Počet aktivních podniků,Česko,Obchod s ICT (46.5),2006,1575
Počet aktivních podniků,Česko,Obchod s ICT (46.5),2007,1675
Počet aktivních podniků,Česko,Obchod s ICT (46.5),2008,1618
Počet aktivních podniků,Česko,Obchod s ICT (46.5),2009,1735
Počet aktivních podniků,Česko,Obchod s ICT (46.5),2010,1854
Počet aktivních podniků,Česko,Obchod s ICT (46.5),2011,1925
Počet aktivních podniků,Česko,Obchod s ICT (46.5),2012,2080
Počet aktivních podniků,Česko,Obchod s ICT (46.5),2013,2258
Počet aktivních podniků,Česko,Obchod s ICT (46.5),2014,2459
Počet aktivních podniků,Česko,Obchod s ICT (46.5),2015,2275
Počet aktivních podniků,Česko,Obchod s ICT (46.5),2016,1975
Počet aktivních podniků,Česko,Obchod s ICT (46.5),2017,1826
Počet aktivních podniků,Česko,Obchod s ICT (46.5),2018,1736
Počet aktivních podniků,Česko,Obchod s ICT (46.5),2019,1640
Počet aktivních podniků,Česko,Obchod s ICT (46.5),2020,1600
Počet aktivních podniků,Česko,Obchod s ICT (46.5),2021,1581
Počet aktivních podniků,Česko,Obchod s ICT (46.5),2022,1528
Počet aktivních podniků,Česko,Obchod s ICT (46.5),2023,1468
Počet aktivních podniků,Česko,ICT služby,2005,24028
Počet aktivních podniků,Česko,ICT služby,2006,24400
Počet aktivních podniků,Česko,ICT služby,2007,25983
Počet aktivních podniků,Česko,ICT služby,2008,25713
Počet aktivních podniků,Česko,ICT služby,2009,26861
Počet aktivních podniků,Česko,ICT služby,2010,27759
Počet aktivních podniků,Česko,ICT služby,2011,28122
Počet aktivních podniků,Česko,ICT služby,2012,28189
Počet aktivních podniků,Česko,ICT služby,2013,28161
Počet aktivních podniků,Česko,ICT služby,2014,29084
Počet aktivních podniků,Česko,ICT služby,2015,30559
Počet aktivních podniků,Česko,ICT služby,2016,34945
Počet aktivních podniků,Česko,ICT služby,2017,37984
Počet aktivních podniků,Česko,ICT služby,2018,41253
Počet aktivních podniků,Česko,ICT služby,2019,43670
Počet aktivních podniků,Česko,ICT služby,2020,46741
Počet aktivních podniků,Česko,ICT služby,2021,49696
Počet aktivních podniků,Česko,ICT služby,2022,53490
Počet aktivních podniků,Česko,ICT služby,2023,56163
Počet aktivních podniků,Česko,Výroba elektronických součástek a desek (26.1),2005,808
Počet aktivních podniků,Česko,Výroba elektronických součástek a desek (26.1),2006,826
Počet aktivních podniků,Česko,Výroba elektronických součástek a desek (26.1),2007,831
Počet aktivních podniků,Česko,Výroba elektronických součástek a desek (26.1),2008,705
Počet aktivních podniků,Česko,Výroba elektronických součástek a desek (26.1),2009,703
Počet aktivních podniků,Česko,Výroba elektronických součástek a desek (26.1),2010,759
Počet aktivních podniků,Česko,Výroba elektronických součástek a desek (26.1),2011,775
Počet aktivních podniků,Česko,Výroba elektronických součástek a desek (26.1),2012,779
Počet aktivních podniků,Česko,Výroba elektronických součástek a desek (26.1),2013,797
Počet aktivních podniků,Česko,Výroba elektronických součástek a desek (26.1),2014,815
Počet aktivních podniků,Česko,Výroba elektronických součástek a desek (26.1),2015,829
Počet aktivních podniků,Česko,Výroba elektronických součástek a desek (26.1),2016,869
Počet aktivních podniků,Česko,Výroba elektronických součástek a desek (26.1),2017,916
Počet aktivních podniků,Česko,Výroba elektronických součástek a desek (26.1),2018,907
Počet aktivních podniků,Česko,Výroba elektronických součástek a desek (26.1),2019,977
Počet aktivních podniků,Česko,Výroba elektronických součástek a desek (26.1),2020,1021
Počet aktivních podniků,Česko,Výroba elektronických součástek a desek (26.1),2021,1131
Počet aktivních podniků,Česko,Výroba elektronických součástek a desek (26.1),2022,1246
Počet aktivních podniků,Česko,Výroba elektronických součástek a desek (26.1),2023,1298
Počet aktivních podniků,Česko,Výroba počítačů a periferních zařízení (26.2),2005,478
Počet aktivních podniků,Česko,Výroba počítačů a periferních zařízení (26.2),2006,499
Počet aktivních podniků,Česko,Výroba počítačů a periferních zařízení (26.2),2007,511
Počet aktivních podniků,Česko,Výroba počítačů a periferních zařízení (26.2),2008,406
Počet aktivních podniků,Česko,Výroba počítačů a periferních zařízení (26.2),2009,406
Počet aktivních podniků,Česko,Výroba počítačů a periferních zařízení (26.2),2010,390
Počet aktivních podniků,Česko,Výroba počítačů a periferních zařízení (26.2),2011,360
Počet aktivních podniků,Česko,Výroba počítačů a periferních zařízení (26.2),2012,340
Počet aktivních podniků,Česko,Výroba počítačů a periferních zařízení (26.2),2013,328
Počet aktivních podniků,Česko,Výroba počítačů a periferních zařízení (26.2),2014,304
Počet aktivních podniků,Česko,Výroba počítačů a periferních zařízení (26.2),2015,289
Počet aktivních podniků,Česko,Výroba počítačů a periferních zařízení (26.2),2016,262
Počet aktivních podniků,Česko,Výroba počítačů a periferních zařízení (26.2),2017,250
Počet aktivních podniků,Česko,Výroba počítačů a periferních zařízení (26.2),2018,240
Počet aktivních podniků,Česko,Výroba počítačů a periferních zařízení (26.2),2019,218
Počet aktivních podniků,Česko,Výroba počítačů a periferních zařízení (26.2),2020,211
Počet aktivních podniků,Česko,Výroba počítačů a periferních zařízení (26.2),2021,204
Počet aktivních podniků,Česko,Výroba počítačů a periferních zařízení (26.2),2022,188
Počet aktivních podniků,Česko,Výroba počítačů a periferních zařízení (26.2),2023,180
Počet aktivních podniků,Česko,Výroba komunikačních zařízení (26.3),2005,928
Počet aktivních podniků,Česko,Výroba komunikačních zařízení (26.3),2006,944
Počet aktivních podniků,Česko,Výroba komunikačních zařízení (26.3),2007,960
Počet aktivních podniků,Česko,Výroba komunikačních zařízení (26.3),2008,945
Počet aktivních podniků,Česko,Výroba komunikačních zařízení (26.3),2009,994
Počet aktivních podniků,Česko,Výroba komunikačních zařízení (26.3),2010,991
Počet aktivních podniků,Česko,Výroba komunikačních zařízení (26.3),2011,930
Počet aktivních podniků,Česko,Výroba komunikačních zařízení (26.3),2012,897
Počet aktivních podniků,Česko,Výroba komunikačních zařízení (26.3),2013,860
Počet aktivních podniků,Česko,Výroba komunikačních zařízení (26.3),2014,820
Počet aktivních podniků,Česko,Výroba komunikačních zařízení (26.3),2015,806
Počet aktivních podniků,Česko,Výroba komunikačních zařízení (26.3),2016,765
Počet aktivních podniků,Česko,Výroba komunikačních zařízení (26.3),2017,769
Počet aktivních podniků,Česko,Výroba komunikačních zařízení (26.3),2018,739
Počet aktivních podniků,Česko,Výroba komunikačních zařízení (26.3),2019,724
Počet aktivních podniků,Česko,Výroba komunikačních zařízení (26.3),2020,700
Počet aktivních podniků,Česko,Výroba komunikačních zařízení (26.3),2021,665
Počet aktivních podniků,Česko,Výroba komunikačních zařízení (26.3),2022,648
Počet aktivních podniků,Česko,Výroba komunikačních zařízení (26.3),2023,664
Počet aktivních podniků,Česko,Výroba spotřební elektroniky a médií (26.4 + 26.8),2005,562
Počet aktivních podniků,Česko,Výroba spotřební elektroniky a médií (26.4 + 26.8),2006,571
Počet aktivních podniků,Česko,Výroba spotřební elektroniky a médií (26.4 + 26.8),2007,584
Počet aktivních podniků,Česko,Výroba spotřební elektroniky a médií (26.4 + 26.8),2008,544
Počet aktivních podniků,Česko,Výroba spotřební elektroniky a médií (26.4 + 26.8),2009,560
Počet aktivních podniků,Česko,Výroba spotřební elektroniky a médií (26.4 + 26.8),2010,562
Počet aktivních podniků,Česko,Výroba spotřební elektroniky a médií (26.4 + 26.8),2011,545
Počet aktivních podniků,Česko,Výroba spotřební elektroniky a médií (26.4 + 26.8),2012,504
Počet aktivních podniků,Česko,Výroba spotřební elektroniky a médií (26.4 + 26.8),2013,472
Počet aktivních podniků,Česko,Výroba spotřební elektroniky a médií (26.4 + 26.8),2014,449
Počet aktivních podniků,Česko,Výroba spotřební elektroniky a médií (26.4 + 26.8),2015,424
Počet aktivních podniků,Česko,Výroba spotřební elektroniky a médií (26.4 + 26.8),2016,390
Počet aktivních podniků,Česko,Výroba spotřební elektroniky a médií (26.4 + 26.8),2017,368
Počet aktivních podniků,Česko,Výroba spotřební elektroniky a médií (26.4 + 26.8),2018,352
Počet aktivních podniků,Česko,Výroba spotřební elektroniky a médií (26.4 + 26.8),2019,341
Počet aktivních podniků,Česko,Výroba spotřební elektroniky a médií (26.4 + 26.8),2020,332
Počet aktivních podniků,Česko,Výroba spotřební elektroniky a médií (26.4 + 26.8),2021,309
Počet aktivních podniků,Česko,Výroba spotřební elektroniky a médií (26.4 + 26.8),2022,286
Počet aktivních podniků,Česko,Výroba spotřební elektroniky a médií (26.4 + 26.8),2023,270
Počet aktivních podniků,Česko,Telekomunikační činnosti (61),2005,1131
Počet aktivních podniků,Česko,Telekomunikační činnosti (61),2006,1137
Počet aktivních podniků,Česko,Telekomunikační činnosti (61),2007,1210
Počet aktivních podniků,Česko,Telekomunikační činnosti (61),2008,828
Počet aktivních podniků,Česko,Telekomunikační činnosti (61),2009,868
Počet aktivních podniků,Česko,Telekomunikační činnosti (61),2010,888
Počet aktivních podniků,Česko,Telekomunikační činnosti (61),2011,902
Počet aktivních podniků,Česko,Telekomunikační činnosti (61),2012,885
Počet aktivních podniků,Česko,Telekomunikační činnosti (61),2013,954
Počet aktivních podniků,Česko,Telekomunikační činnosti (61),2014,1010
Počet aktivních podniků,Česko,Telekomunikační činnosti (61),2015,1063
Počet aktivních podniků,Česko,Telekomunikační činnosti (61),2016,1218
Počet aktivních podniků,Česko,Telekomunikační činnosti (61),2017,1239
Počet aktivních podniků,Česko,Telekomunikační činnosti (61),2018,1299
Počet aktivních podniků,Česko,Telekomunikační činnosti (61),2019,1315
Počet aktivních podniků,Česko,Telekomunikační činnosti (61),2020,1291
Počet aktivních podniků,Česko,Telekomunikační činnosti (61),2021,1338
Počet aktivních podniků,Česko,Telekomunikační činnosti (61),2022,1376
Počet aktivních podniků,Česko,Telekomunikační činnosti (61),2023,1394
Počet aktivních podniků,Česko,"IT služby (62, 58.2, 63.1, 95.1)",2005,22897
Počet aktivních podniků,Česko,"IT služby (62, 58.2, 63.1, 95.1)",2006,23263
Počet aktivních podniků,Česko,"IT služby (62, 58.2, 63.1, 95.1)",2007,24773
Počet aktivních podniků,Česko,"IT služby (62, 58.2, 63.1, 95.1)",2008,24885
Počet aktivních podniků,Česko,"IT služby (62, 58.2, 63.1, 95.1)",2009,25993
Počet aktivních podniků,Česko,"IT služby (62, 58.2, 63.1, 95.1)",2010,26871
Počet aktivních podniků,Česko,"IT služby (62, 58.2, 63.1, 95.1)",2011,27220
Počet aktivních podniků,Česko,"IT služby (62, 58.2, 63.1, 95.1)",2012,27304
Počet aktivních podniků,Česko,"IT služby (62, 58.2, 63.1, 95.1)",2013,27207
Počet aktivních podniků,Česko,"IT služby (62, 58.2, 63.1, 95.1)",2014,28074
Počet aktivních podniků,Česko,"IT služby (62, 58.2, 63.1, 95.1)",2015,29496
Počet aktivních podniků,Česko,"IT služby (62, 58.2, 63.1, 95.1)",2016,33727
Počet aktivních podniků,Česko,"IT služby (62, 58.2, 63.1, 95.1)",2017,36745
Počet aktivních podniků,Česko,"IT služby (62, 58.2, 63.1, 95.1)",2018,39954
Počet aktivních podniků,Česko,"IT služby (62, 58.2, 63.1, 95.1)",2019,42355
Počet aktivních podniků,Česko,"IT služby (62, 58.2, 63.1, 95.1)",2020,45450
Počet aktivních podniků,Česko,"IT služby (62, 58.2, 63.1, 95.1)",2021,48358
Počet aktivních podniků,Česko,"IT služby (62, 58.2, 63.1, 95.1)",2022,52114
Počet aktivních podniků,Česko,"IT služby (62, 58.2, 63.1, 95.1)",2023,54769
