Roky;Česko, kraje, okresy;Ukazatel;value
2023;Česko;Počet dopravních nehod;94945.0
2023;Česko;Počet dopravních nehod pod vlivem alkoholu;4650.0
2023;Česko;Počet osob usmrcených při dopravních nehodách;455.0
2023;Česko;Počet těžce zraněných při dopravních nehodách;1751.0
2023;Česko;Počet lehce zraněných při dopravních nehodách;23936.0
2023;Česko;Přímé škody způsobené při dopravních nehodách (tis. Kč);7686065.2
