Území;Kumulace čtvrtletí;Institucionální sektory;Ukazatel;value
Česko;Q1-Q4 2024;Celkem;Mzdy včetně ostatních osobních nákladů (tis. Kč);2387042969.567933
Česko;Q1-Q4 2024;Celkem;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);145439872.83268294
Česko;Q1-Q4 2024;Celkem;Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.4882080617
Česko;Q1-Q4 2024;Celkem;Mzdy bez ostatních osobních nákladů (tis. Kč);2227978872.280936
Česko;Q1-Q4 2024;Celkem;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);145863723.93024996
Česko;Q1-Q4 2024;Celkem;Mzdy bez ostatních osobních nákladů - meziroční index (%);107.0055550984
Česko;Q1-Q4 2024;Celkem;Ostatní osobní náklady (tis. Kč);159064097.28699702
Česko;Q1-Q4 2024;Celkem;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-423851.0975670233
Česko;Q1-Q4 2024;Celkem;Ostatní osobní náklady - meziroční index (%);99.7342425545
Česko;Q1-Q4 2024;Nefinanční podniky;Mzdy včetně ostatních osobních nákladů (tis. Kč);1665021401.2705016
Česko;Q1-Q4 2024;Nefinanční podniky;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);105312003.82591036
Česko;Q1-Q4 2024;Nefinanční podniky;Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.7520272686
Česko;Q1-Q4 2024;Nefinanční podniky;Mzdy bez ostatních osobních nákladů (tis. Kč);1561351824.327968
Česko;Q1-Q4 2024;Nefinanční podniky;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);108083239.82480776
Česko;Q1-Q4 2024;Nefinanční podniky;Mzdy bez ostatních osobních nákladů - meziroční index (%);107.4372515155
Česko;Q1-Q4 2024;Nefinanční podniky;Ostatní osobní náklady (tis. Kč);103669576.94253352
Česko;Q1-Q4 2024;Nefinanční podniky;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-2771235.998897393
Česko;Q1-Q4 2024;Nefinanční podniky;Ostatní osobní náklady - meziroční index (%);97.3964535573
Česko;Q1-Q4 2024;Finanční podniky;Mzdy včetně ostatních osobních nákladů (tis. Kč);67245718.83578846
Česko;Q1-Q4 2024;Finanční podniky;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);4353793.607111081
Česko;Q1-Q4 2024;Finanční podniky;Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.9226591351
Česko;Q1-Q4 2024;Finanční podniky;Mzdy bez ostatních osobních nákladů (tis. Kč);63862954.10633038
Česko;Q1-Q4 2024;Finanční podniky;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);3911120.270310605
Česko;Q1-Q4 2024;Finanční podniky;Mzdy bez ostatních osobních nákladů - meziroční index (%);106.5237708675
Česko;Q1-Q4 2024;Finanční podniky;Ostatní osobní náklady (tis. Kč);3382764.7294580755
Česko;Q1-Q4 2024;Finanční podniky;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);442673.336800476
Česko;Q1-Q4 2024;Finanční podniky;Ostatní osobní náklady - meziroční index (%);115.0564481739
Česko;Q1-Q4 2024;Domácnosti;Mzdy včetně ostatních osobních nákladů (tis. Kč);56333043.650301054
Česko;Q1-Q4 2024;Domácnosti;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);4556737.485492117
Česko;Q1-Q4 2024;Domácnosti;Mzdy včetně ostatních osobních nákladů - meziroční index (%);108.8008160933
Česko;Q1-Q4 2024;Domácnosti;Mzdy bez ostatních osobních nákladů (tis. Kč);44411933.99628738
Česko;Q1-Q4 2024;Domácnosti;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);3057317.4415817573
Česko;Q1-Q4 2024;Domácnosti;Mzdy bez ostatních osobních nákladů - meziroční index (%);107.3929290036
Česko;Q1-Q4 2024;Domácnosti;Ostatní osobní náklady (tis. Kč);11921109.65401367
Česko;Q1-Q4 2024;Domácnosti;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);1499420.0439103595
Česko;Q1-Q4 2024;Domácnosti;Ostatní osobní náklady - meziroční index (%);114.3874947346
Česko;Q1-Q4 2024;Vládní sektor;Mzdy včetně ostatních osobních nákladů (tis. Kč);558131239.6132897
Česko;Q1-Q4 2024;Vládní sektor;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);27958684.927210487
Česko;Q1-Q4 2024;Vládní sektor;Mzdy včetně ostatních osobních nákladů - meziroční index (%);105.2735066499
Česko;Q1-Q4 2024;Vládní sektor;Mzdy bez ostatních osobních nákladů (tis. Kč);524559537.8853677
Česko;Q1-Q4 2024;Vládní sektor;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);27628500.007358894
Česko;Q1-Q4 2024;Vládní sektor;Mzdy bez ostatních osobních nákladů - meziroční index (%);105.559825791
Česko;Q1-Q4 2024;Vládní sektor;Ostatní osobní náklady (tis. Kč);33571701.727922045
Česko;Q1-Q4 2024;Vládní sektor;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);330184.9198515915
Česko;Q1-Q4 2024;Vládní sektor;Ostatní osobní náklady - meziroční index (%);100.9932907748
Česko;Q1-Q4 2024;Neziskové instituce sloužící domácnostem;Mzdy včetně ostatních osobních nákladů (tis. Kč);40311566.19805203
Česko;Q1-Q4 2024;Neziskové instituce sloužící domácnostem;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);3258652.9869588944
Česko;Q1-Q4 2024;Neziskové instituce sloužící domácnostem;Mzdy včetně ostatních osobních nákladů - meziroční index (%);108.7945932035
Česko;Q1-Q4 2024;Neziskové instituce sloužící domácnostem;Mzdy bez ostatních osobních nákladů (tis. Kč);33792621.96498232
Česko;Q1-Q4 2024;Neziskové instituce sloužící domácnostem;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);3183546.386190952
Česko;Q1-Q4 2024;Neziskové instituce sloužící domácnostem;Mzdy bez ostatních osobních nákladů - meziroční index (%);110.4006616534
Česko;Q1-Q4 2024;Neziskové instituce sloužící domácnostem;Ostatní osobní náklady (tis. Kč);6518944.233069707
Česko;Q1-Q4 2024;Neziskové instituce sloužící domácnostem;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);75106.6007679428
Česko;Q1-Q4 2024;Neziskové instituce sloužící domácnostem;Ostatní osobní náklady - meziroční index (%);101.1655570027
Česko;Q1-Q4 2024;Ústřední vládní instituce;Mzdy včetně ostatních osobních nákladů (tis. Kč);247830046.29726496
Česko;Q1-Q4 2024;Ústřední vládní instituce;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);10584063.057890404
Česko;Q1-Q4 2024;Ústřední vládní instituce;Mzdy včetně ostatních osobních nákladů - meziroční index (%);104.4612190746
Česko;Q1-Q4 2024;Ústřední vládní instituce;Mzdy bez ostatních osobních nákladů (tis. Kč);232958211.20219487
Česko;Q1-Q4 2024;Ústřední vládní instituce;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);9747450.584612912
Česko;Q1-Q4 2024;Ústřední vládní instituce;Mzdy bez ostatních osobních nákladů - meziroční index (%);104.3669268263
Česko;Q1-Q4 2024;Ústřední vládní instituce;Ostatní osobní náklady (tis. Kč);14871835.09507009
Česko;Q1-Q4 2024;Ústřední vládní instituce;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);836612.4732774923
Česko;Q1-Q4 2024;Ústřední vládní instituce;Ostatní osobní náklady - meziroční index (%);105.960806578
Česko;Q1-Q4 2024;Místní vládní instituce;Mzdy včetně ostatních osobních nákladů (tis. Kč);305084020.51765686
Česko;Q1-Q4 2024;Místní vládní instituce;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);17010217.30720811
Česko;Q1-Q4 2024;Místní vládní instituce;Mzdy včetně ostatních osobních nákladů - meziroční index (%);105.9048122799
Česko;Q1-Q4 2024;Místní vládní instituce;Mzdy bez ostatních osobních nákladů (tis. Kč);286602657.9912064
Česko;Q1-Q4 2024;Místní vládní instituce;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);17534018.738228485
Česko;Q1-Q4 2024;Místní vládní instituce;Mzdy bez ostatních osobních nákladů - meziroční index (%);106.5165597845
Česko;Q1-Q4 2024;Místní vládní instituce;Ostatní osobní náklady (tis. Kč);18481362.52645046
Česko;Q1-Q4 2024;Místní vládní instituce;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-523801.4310203758
Česko;Q1-Q4 2024;Místní vládní instituce;Ostatní osobní náklady - meziroční index (%);97.243899436
Česko;Q1-Q4 2024;Fondy sociálního zabezpečení;Mzdy včetně ostatních osobních nákladů (tis. Kč);5217172.798367922
Česko;Q1-Q4 2024;Fondy sociálního zabezpečení;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);364404.5621119713
Česko;Q1-Q4 2024;Fondy sociálního zabezpečení;Mzdy včetně ostatních osobních nákladů - meziroční index (%);107.5092100915
Česko;Q1-Q4 2024;Fondy sociálního zabezpečení;Mzdy bez ostatních osobních nákladů (tis. Kč);4998668.691966425
Česko;Q1-Q4 2024;Fondy sociálního zabezpečení;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);347030.6845174963
Česko;Q1-Q4 2024;Fondy sociálního zabezpečení;Mzdy bez ostatních osobních nákladů - meziroční index (%);107.4603974764
Česko;Q1-Q4 2024;Fondy sociálního zabezpečení;Ostatní osobní náklady (tis. Kč);218504.1064014971
Česko;Q1-Q4 2024;Fondy sociálního zabezpečení;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);17373.877594475
Česko;Q1-Q4 2024;Fondy sociálního zabezpečení;Ostatní osobní náklady - meziroční index (%);108.638123517
