Území;Roky;Institucionální sektory;Ukazatel;value
Česko;2023;Celkem;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4023.8313255741
Česko;2023;Celkem;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-5.5350453546
Česko;2023;Celkem;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.8626323634
Česko;2023;Celkem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);43120.4942893915
Česko;2023;Celkem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3188.1905558972
Česko;2023;Celkem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.9839885452
Česko;2023;Celkem;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4226.1590540687
Česko;2023;Celkem;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);1.6809932263
Česko;2023;Celkem;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.0397917376
Česko;2023;Celkem;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);41056.0969135429
Česko;2023;Celkem;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2968.1060516929
Česko;2023;Celkem;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.7927608796
Česko;2023;Nefinanční podniky;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);2842.2325807592
Česko;2023;Nefinanční podniky;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-6.5325406943
Česko;2023;Nefinanční podniky;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.7706886874
Česko;2023;Nefinanční podniky;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);42609.3614558855
Česko;2023;Nefinanční podniky;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3389.6789765521
Česko;2023;Nefinanční podniky;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);108.642800661
Česko;2023;Nefinanční podniky;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);2951.9247316683
Česko;2023;Nefinanční podniky;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);1.1212269855
Česko;2023;Nefinanční podniky;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.0379973449
Česko;2023;Nefinanční podniky;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);41026.017389956
Česko;2023;Nefinanční podniky;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3162.546188197
Česko;2023;Nefinanční podniky;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);108.3524993558
Česko;2023;Finanční podniky;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);68.7274489874
Česko;2023;Finanční podniky;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.9677863297
Česko;2023;Finanční podniky;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.6114024505
Česko;2023;Finanční podniky;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);72692.7337855807
Česko;2023;Finanční podniky;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);5153.1694377456
Česko;2023;Finanční podniky;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.6298529425
Česko;2023;Finanční podniky;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);71.3959625262
Česko;2023;Finanční podniky;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.5547920779
Česko;2023;Finanční podniky;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.2289280621
Česko;2023;Finanční podniky;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);69975.7517964586
Česko;2023;Finanční podniky;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);4553.424312319
Česko;2023;Finanční podniky;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.9600463442
Česko;2023;Domácnosti;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);143.9065985824
Česko;2023;Domácnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-8.3607119838
