Rok;ČR, kraje;Ukazatel;value
2024;Česko;Sňatky;44486.0
2024;Česko;1. sňatek muže;
2024;Česko;2. a další sňatek muže;
2024;Česko;1. sňatek ženy;
2024;Česko;2. a další sňatek ženy;
2024;Česko;Podíl 1. sňatků mužů (%);
2024;Česko;Podíl 1. sňatků žen (%);
2024;Česko;Oba snoubenci svobodní;
2024;Hlavní město Praha;Sňatky;6189.0
2024;Hlavní město Praha;1. sňatek muže;
2024;Hlavní město Praha;2. a další sňatek muže;
2024;Hlavní město Praha;1. sňatek ženy;
2024;Hlavní město Praha;2. a další sňatek ženy;
2024;Hlavní město Praha;Podíl 1. sňatků mužů (%);
2024;Hlavní město Praha;Podíl 1. sňatků žen (%);
2024;Hlavní město Praha;Oba snoubenci svobodní;
2024;Středočeský kraj;Sňatky;5658.0
2024;Středočeský kraj;1. sňatek muže;
2024;Středočeský kraj;2. a další sňatek muže;
2024;Středočeský kraj;1. sňatek ženy;
2024;Středočeský kraj;2. a další sňatek ženy;
2024;Středočeský kraj;Podíl 1. sňatků mužů (%);
2024;Středočeský kraj;Podíl 1. sňatků žen (%);
2024;Středočeský kraj;Oba snoubenci svobodní;
2024;Jihočeský kraj;Sňatky;2684.0
2024;Jihočeský kraj;1. sňatek muže;
2024;Jihočeský kraj;2. a další sňatek muže;
2024;Jihočeský kraj;1. sňatek ženy;
2024;Jihočeský kraj;2. a další sňatek ženy;
2024;Jihočeský kraj;Podíl 1. sňatků mužů (%);
2024;Jihočeský kraj;Podíl 1. sňatků žen (%);
2024;Jihočeský kraj;Oba snoubenci svobodní;
2024;Plzeňský kraj;Sňatky;2561.0
2024;Plzeňský kraj;1. sňatek muže;
2024;Plzeňský kraj;2. a další sňatek muže;
2024;Plzeňský kraj;1. sňatek ženy;
2024;Plzeňský kraj;2. a další sňatek ženy;
2024;Plzeňský kraj;Podíl 1. sňatků mužů (%);
2024;Plzeňský kraj;Podíl 1. sňatků žen (%);
2024;Plzeňský kraj;Oba snoubenci svobodní;
2024;Karlovarský kraj;Sňatky;1210.0
2024;Karlovarský kraj;1. sňatek muže;
2024;Karlovarský kraj;2. a další sňatek muže;
2024;Karlovarský kraj;1. sňatek ženy;
2024;Karlovarský kraj;2. a další sňatek ženy;
2024;Karlovarský kraj;Podíl 1. sňatků mužů (%);
2024;Karlovarský kraj;Podíl 1. sňatků žen (%);
2024;Karlovarský kraj;Oba snoubenci svobodní;
2024;Ústecký kraj;Sňatky;3399.0
2024;Ústecký kraj;1. sňatek muže;
2024;Ústecký kraj;2. a další sňatek muže;
2024;Ústecký kraj;1. sňatek ženy;
2024;Ústecký kraj;2. a další sňatek ženy;
2024;Ústecký kraj;Podíl 1. sňatků mužů (%);
2024;Ústecký kraj;Podíl 1. sňatků žen (%);
2024;Ústecký kraj;Oba snoubenci svobodní;
2024;Liberecký kraj;Sňatky;1815.0
2024;Liberecký kraj;1. sňatek muže;
2024;Liberecký kraj;2. a další sňatek muže;
2024;Liberecký kraj;1. sňatek ženy;
2024;Liberecký kraj;2. a další sňatek ženy;
2024;Liberecký kraj;Podíl 1. sňatků mužů (%);
2024;Liberecký kraj;Podíl 1. sňatků žen (%);
2024;Liberecký kraj;Oba snoubenci svobodní;
2024;Královéhradecký kraj;Sňatky;2270.0
2024;Královéhradecký kraj;1. sňatek muže;
2024;Královéhradecký kraj;2. a další sňatek muže;
2024;Královéhradecký kraj;1. sňatek ženy;
2024;Královéhradecký kraj;2. a další sňatek ženy;
2024;Královéhradecký kraj;Podíl 1. sňatků mužů (%);
2024;Královéhradecký kraj;Podíl 1. sňatků žen (%);
2024;Královéhradecký kraj;Oba snoubenci svobodní;
2024;Pardubický kraj;Sňatky;2107.0
2024;Pardubický kraj;1. sňatek muže;
2024;Pardubický kraj;2. a další sňatek muže;
2024;Pardubický kraj;1. sňatek ženy;
2024;Pardubický kraj;2. a další sňatek ženy;
2024;Pardubický kraj;Podíl 1. sňatků mužů (%);
2024;Pardubický kraj;Podíl 1. sňatků žen (%);
2024;Pardubický kraj;Oba snoubenci svobodní;
2024;Kraj Vysočina;Sňatky;1985.0
2024;Kraj Vysočina;1. sňatek muže;
2024;Kraj Vysočina;2. a další sňatek muže;
2024;Kraj Vysočina;1. sňatek ženy;
2024;Kraj Vysočina;2. a další sňatek ženy;
2024;Kraj Vysočina;Podíl 1. sňatků mužů (%);
2024;Kraj Vysočina;Podíl 1. sňatků žen (%);
2024;Kraj Vysočina;Oba snoubenci svobodní;
2024;Jihomoravský kraj;Sňatky;5044.0
2024;Jihomoravský kraj;1. sňatek muže;
2024;Jihomoravský kraj;2. a další sňatek muže;
2024;Jihomoravský kraj;1. sňatek ženy;
2024;Jihomoravský kraj;2. a další sňatek ženy;
2024;Jihomoravský kraj;Podíl 1. sňatků mužů (%);
2024;Jihomoravský kraj;Podíl 1. sňatků žen (%);
2024;Jihomoravský kraj;Oba snoubenci svobodní;
2024;Olomoucký kraj;Sňatky;2419.0
2024;Olomoucký kraj;1. sňatek muže;
2024;Olomoucký kraj;2. a další sňatek muže;
2024;Olomoucký kraj;1. sňatek ženy;
2024;Olomoucký kraj;2. a další sňatek ženy;
2024;Olomoucký kraj;Podíl 1. sňatků mužů (%);
2024;Olomoucký kraj;Podíl 1. sňatků žen (%);
2024;Olomoucký kraj;Oba snoubenci svobodní;
2024;Zlínský kraj;Sňatky;2229.0
2024;Zlínský kraj;1. sňatek muže;
2024;Zlínský kraj;2. a další sňatek muže;
2024;Zlínský kraj;1. sňatek ženy;
2024;Zlínský kraj;2. a další sňatek ženy;
2024;Zlínský kraj;Podíl 1. sňatků mužů (%);
2024;Zlínský kraj;Podíl 1. sňatků žen (%);
2024;Zlínský kraj;Oba snoubenci svobodní;
2024;Moravskoslezský kraj;Sňatky;4916.0
2024;Moravskoslezský kraj;1. sňatek muže;
2024;Moravskoslezský kraj;2. a další sňatek muže;
2024;Moravskoslezský kraj;1. sňatek ženy;
2024;Moravskoslezský kraj;2. a další sňatek ženy;
2024;Moravskoslezský kraj;Podíl 1. sňatků mužů (%);
2024;Moravskoslezský kraj;Podíl 1. sňatků žen (%);
2024;Moravskoslezský kraj;Oba snoubenci svobodní;
