Ukazatel;Roky;ČR, kraje;Věk ženicha (pětileté skupiny);value
Sňatky;2023;Česko;Celkem;48268
Sňatky;2023;Česko;16 - 19;57
Sňatky;2023;Česko;20 - 24;2150
Sňatky;2023;Česko;25 - 29;9517
Sňatky;2023;Česko;30 - 34;12058
Sňatky;2023;Česko;35 - 39;7454
Sňatky;2023;Česko;40 - 44;5043
Sňatky;2023;Česko;45 - 49;4211
Sňatky;2023;Česko;50 - 54;2944
Sňatky;2023;Česko;55 - 59;2038
Sňatky;2023;Česko;60 - 64;1227
Sňatky;2023;Česko;65 a více;1569
Sňatky;2023;Hlavní město Praha;Celkem;6393
Sňatky;2023;Hlavní město Praha;16 - 19;6
Sňatky;2023;Hlavní město Praha;20 - 24;243
Sňatky;2023;Hlavní město Praha;25 - 29;1157
Sňatky;2023;Hlavní město Praha;30 - 34;1800
Sňatky;2023;Hlavní město Praha;35 - 39;1078
Sňatky;2023;Hlavní město Praha;40 - 44;694
Sňatky;2023;Hlavní město Praha;45 - 49;487
Sňatky;2023;Hlavní město Praha;50 - 54;341
Sňatky;2023;Hlavní město Praha;55 - 59;244
Sňatky;2023;Hlavní město Praha;60 - 64;123
Sňatky;2023;Hlavní město Praha;65 a více;220
Sňatky;2023;Středočeský kraj;Celkem;6181
Sňatky;2023;Středočeský kraj;16 - 19;6
Sňatky;2023;Středočeský kraj;20 - 24;259
Sňatky;2023;Středočeský kraj;25 - 29;1058
Sňatky;2023;Středočeský kraj;30 - 34;1489
Sňatky;2023;Středočeský kraj;35 - 39;964
Sňatky;2023;Středočeský kraj;40 - 44;725
Sňatky;2023;Středočeský kraj;45 - 49;635
Sňatky;2023;Středočeský kraj;50 - 54;442
Sňatky;2023;Středočeský kraj;55 - 59;263
Sňatky;2023;Středočeský kraj;60 - 64;157
Sňatky;2023;Středočeský kraj;65 a více;183
Sňatky;2023;Jihočeský kraj;Celkem;2990
Sňatky;2023;Jihočeský kraj;16 - 19;4
Sňatky;2023;Jihočeský kraj;20 - 24;131
Sňatky;2023;Jihočeský kraj;25 - 29;631
Sňatky;2023;Jihočeský kraj;30 - 34;734
Sňatky;2023;Jihočeský kraj;35 - 39;431
Sňatky;2023;Jihočeský kraj;40 - 44;317
Sňatky;2023;Jihočeský kraj;45 - 49;262
Sňatky;2023;Jihočeský kraj;50 - 54;189
Sňatky;2023;Jihočeský kraj;55 - 59;128
Sňatky;2023;Jihočeský kraj;60 - 64;71
Sňatky;2023;Jihočeský kraj;65 a více;92
Sňatky;2023;Plzeňský kraj;Celkem;2630
Sňatky;2023;Plzeňský kraj;16 - 19;5
Sňatky;2023;Plzeňský kraj;20 - 24;132
Sňatky;2023;Plzeňský kraj;25 - 29;522
Sňatky;2023;Plzeňský kraj;30 - 34;654
Sňatky;2023;Plzeňský kraj;35 - 39;419
Sňatky;2023;Plzeňský kraj;40 - 44;261
Sňatky;2023;Plzeňský kraj;45 - 49;227
Sňatky;2023;Plzeňský kraj;50 - 54;149
Sňatky;2023;Plzeňský kraj;55 - 59;116
Sňatky;2023;Plzeňský kraj;60 - 64;64
