Ukazatel,Právní forma,"ČR, kraje, okresy",Roky,value
Počet vzniklých ekonomických subjektů,Celkem,Česko,2024,125391
Počet vzniklých ekonomických subjektů,Celkem,Česko,2023,112759
Počet vzniklých ekonomických subjektů,Celkem,Česko,2022,111099
Počet vzniklých ekonomických subjektů,Celkem,Česko,2021,102709
Počet vzniklých ekonomických subjektů,Celkem,Česko,2020,94490
Počet vzniklých ekonomických subjektů,Celkem,Česko,2019,100869
Počet vzniklých ekonomických subjektů,Celkem,Česko,2018,100567
Počet vzniklých ekonomických subjektů,Celkem,Česko,2017,101808
Počet vzniklých ekonomických subjektů,Celkem,Česko,2016,97859
Počet vzniklých ekonomických subjektů,Celkem,Česko,2015,96392
Počet vzniklých ekonomických subjektů,Celkem,Česko,2014,91889
Počet vzniklých ekonomických subjektů,Celkem,Česko,2013,99287
Počet vzniklých ekonomických subjektů,Celkem,Česko,2012,104952
