Ukazatel;Rok sčítání;Území (ČR, kraje, SO ORP);Pohlaví;value
Průměrný věk (roky);2021;Česká republika;Celkem;42.6861
Průměrný věk (roky);2021;Česká republika;Muži;41.2297
Průměrný věk (roky);2021;Česká republika;Ženy;44.1012
Průměrný věk (roky);2021;Hlavní město Praha;Celkem;41.3984
Průměrný věk (roky);2021;Hlavní město Praha;Muži;39.9391
Průměrný věk (roky);2021;Hlavní město Praha;Ženy;42.7823
Průměrný věk (roky);2021;Jihočeský kraj;Celkem;43.2259
Průměrný věk (roky);2021;Jihočeský kraj;Muži;41.9059
Průměrný věk (roky);2021;Jihočeský kraj;Ženy;44.5151
Průměrný věk (roky);2021;Jihomoravský kraj;Celkem;42.3994
Průměrný věk (roky);2021;Jihomoravský kraj;Muži;40.8789
Průměrný věk (roky);2021;Jihomoravský kraj;Ženy;43.8736
Průměrný věk (roky);2021;Karlovarský kraj;Celkem;43.6385
Průměrný věk (roky);2021;Karlovarský kraj;Muži;42.2034
Průměrný věk (roky);2021;Karlovarský kraj;Ženy;45.0443
Průměrný věk (roky);2021;Kraj Vysočina;Celkem;43.3605
Průměrný věk (roky);2021;Kraj Vysočina;Muži;41.9556
Průměrný věk (roky);2021;Kraj Vysočina;Ženy;44.749
Průměrný věk (roky);2021;Královéhradecký kraj;Celkem;43.6475
Průměrný věk (roky);2021;Královéhradecký kraj;Muži;42.0975
Průměrný věk (roky);2021;Královéhradecký kraj;Ženy;45.1618
Průměrný věk (roky);2021;Liberecký kraj;Celkem;42.7362
Průměrný věk (roky);2021;Liberecký kraj;Muži;41.2798
Průměrný věk (roky);2021;Liberecký kraj;Ženy;44.1637
Průměrný věk (roky);2021;Moravskoslezský kraj;Celkem;43.3477
Průměrný věk (roky);2021;Moravskoslezský kraj;Muži;41.685
Průměrný věk (roky);2021;Moravskoslezský kraj;Ženy;44.9467
Průměrný věk (roky);2021;Olomoucký kraj;Celkem;43.3093
Průměrný věk (roky);2021;Olomoucký kraj;Muži;41.7416
Průměrný věk (roky);2021;Olomoucký kraj;Ženy;44.8174
Průměrný věk (roky);2021;Pardubický kraj;Celkem;42.9207
Průměrný věk (roky);2021;Pardubický kraj;Muži;41.4454
Průměrný věk (roky);2021;Pardubický kraj;Ženy;44.3722
Průměrný věk (roky);2021;Plzeňský kraj;Celkem;42.9987
Průměrný věk (roky);2021;Plzeňský kraj;Muži;41.7063
Průměrný věk (roky);2021;Plzeňský kraj;Ženy;44.2748
Průměrný věk (roky);2021;Středočeský kraj;Celkem;41.5787
Průměrný věk (roky);2021;Středočeský kraj;Muži;40.3684
Průměrný věk (roky);2021;Středočeský kraj;Ženy;42.7713
Průměrný věk (roky);2021;Ústecký kraj;Celkem;42.7262
Průměrný věk (roky);2021;Ústecký kraj;Muži;41.3148
Průměrný věk (roky);2021;Ústecký kraj;Ženy;44.0981
Průměrný věk (roky);2021;Zlínský kraj;Celkem;43.7775
Průměrný věk (roky);2021;Zlínský kraj;Muži;42.0319
Průměrný věk (roky);2021;Zlínský kraj;Ženy;45.4621
