Ukazatel,Rok sčítání,Pohlaví,Území,Místo registrovaného pobytu,value
Počet obyvatel (obvyklý pobyt),2021,Celkem,Česká republika,Obyvatelstvo celkem,10524167
Počet obyvatel (obvyklý pobyt),2021,Celkem,Česká republika,V obci obvyklého pobytu,9686004
Počet obyvatel (obvyklý pobyt),2021,Celkem,Česká republika,V jiné obci okresu,288463
Počet obyvatel (obvyklý pobyt),2021,Celkem,Česká republika,V jiném okrese kraje,168565
Počet obyvatel (obvyklý pobyt),2021,Celkem,Česká republika,V jiném kraji,344716
Počet obyvatel (obvyklý pobyt),2021,Celkem,Česká republika,Bez registrovaného pobytu,36419
Počet obyvatel (obvyklý pobyt),2021,Celkem,Hlavní město Praha,Obyvatelstvo celkem,1301432
Počet obyvatel (obvyklý pobyt),2021,Celkem,Hlavní město Praha,V obci obvyklého pobytu,1181393
Počet obyvatel (obvyklý pobyt),2021,Celkem,Hlavní město Praha,V jiné obci okresu,0
Počet obyvatel (obvyklý pobyt),2021,Celkem,Hlavní město Praha,V jiném okrese kraje,0
Počet obyvatel (obvyklý pobyt),2021,Celkem,Hlavní město Praha,V jiném kraji,106386
Počet obyvatel (obvyklý pobyt),2021,Celkem,Hlavní město Praha,Bez registrovaného pobytu,13653
Počet obyvatel (obvyklý pobyt),2021,Celkem,Středočeský kraj,Obyvatelstvo celkem,1415463
Počet obyvatel (obvyklý pobyt),2021,Celkem,Středočeský kraj,V obci obvyklého pobytu,1256917
Počet obyvatel (obvyklý pobyt),2021,Celkem,Středočeský kraj,V jiné obci okresu,47843
Počet obyvatel (obvyklý pobyt),2021,Celkem,Středočeský kraj,V jiném okrese kraje,22382
Počet obyvatel (obvyklý pobyt),2021,Celkem,Středočeský kraj,V jiném kraji,84264
Počet obyvatel (obvyklý pobyt),2021,Celkem,Středočeský kraj,Bez registrovaného pobytu,4057
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihočeský kraj,Obyvatelstvo celkem,631803
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihočeský kraj,V obci obvyklého pobytu,582562
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihočeský kraj,V jiné obci okresu,23869
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihočeský kraj,V jiném okrese kraje,11956
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihočeský kraj,V jiném kraji,12412
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihočeský kraj,Bez registrovaného pobytu,1004
Počet obyvatel (obvyklý pobyt),2021,Celkem,Plzeňský kraj,Obyvatelstvo celkem,581436
Počet obyvatel (obvyklý pobyt),2021,Celkem,Plzeňský kraj,V obci obvyklého pobytu,528757
Počet obyvatel (obvyklý pobyt),2021,Celkem,Plzeňský kraj,V jiné obci okresu,15539
Počet obyvatel (obvyklý pobyt),2021,Celkem,Plzeňský kraj,V jiném okrese kraje,20547
Počet obyvatel (obvyklý pobyt),2021,Celkem,Plzeňský kraj,V jiném kraji,14110
Počet obyvatel (obvyklý pobyt),2021,Celkem,Plzeňský kraj,Bez registrovaného pobytu,2483
Počet obyvatel (obvyklý pobyt),2021,Celkem,Karlovarský kraj,Obyvatelstvo celkem,279103
Počet obyvatel (obvyklý pobyt),2021,Celkem,Karlovarský kraj,V obci obvyklého pobytu,258262
Počet obyvatel (obvyklý pobyt),2021,Celkem,Karlovarský kraj,V jiné obci okresu,10927
Počet obyvatel (obvyklý pobyt),2021,Celkem,Karlovarský kraj,V jiném okrese kraje,3860
Počet obyvatel (obvyklý pobyt),2021,Celkem,Karlovarský kraj,V jiném kraji,5397
Počet obyvatel (obvyklý pobyt),2021,Celkem,Karlovarský kraj,Bez registrovaného pobytu,657
Počet obyvatel (obvyklý pobyt),2021,Celkem,Ústecký kraj,Obyvatelstvo celkem,789098
Počet obyvatel (obvyklý pobyt),2021,Celkem,Ústecký kraj,V obci obvyklého pobytu,738476
Počet obyvatel (obvyklý pobyt),2021,Celkem,Ústecký kraj,V jiné obci okresu,26274
Počet obyvatel (obvyklý pobyt),2021,Celkem,Ústecký kraj,V jiném okrese kraje,11536
Počet obyvatel (obvyklý pobyt),2021,Celkem,Ústecký kraj,V jiném kraji,11689
Počet obyvatel (obvyklý pobyt),2021,Celkem,Ústecký kraj,Bez registrovaného pobytu,1123
Počet obyvatel (obvyklý pobyt),2021,Celkem,Liberecký kraj,Obyvatelstvo celkem,435220
Počet obyvatel (obvyklý pobyt),2021,Celkem,Liberecký kraj,V obci obvyklého pobytu,402371
Počet obyvatel (obvyklý pobyt),2021,Celkem,Liberecký kraj,V jiné obci okresu,14457
Počet obyvatel (obvyklý pobyt),2021,Celkem,Liberecký kraj,V jiném okrese kraje,6183
Počet obyvatel (obvyklý pobyt),2021,Celkem,Liberecký kraj,V jiném kraji,11246
Počet obyvatel (obvyklý pobyt),2021,Celkem,Liberecký kraj,Bez registrovaného pobytu,963
Počet obyvatel (obvyklý pobyt),2021,Celkem,Královéhradecký kraj,Obyvatelstvo celkem,538303
Počet obyvatel (obvyklý pobyt),2021,Celkem,Královéhradecký kraj,V obci obvyklého pobytu,495165
Počet obyvatel (obvyklý pobyt),2021,Celkem,Královéhradecký kraj,V jiné obci okresu,20204
Počet obyvatel (obvyklý pobyt),2021,Celkem,Královéhradecký kraj,V jiném okrese kraje,8556
Počet obyvatel (obvyklý pobyt),2021,Celkem,Královéhradecký kraj,V jiném kraji,13109
Počet obyvatel (obvyklý pobyt),2021,Celkem,Královéhradecký kraj,Bez registrovaného pobytu,1269
Počet obyvatel (obvyklý pobyt),2021,Celkem,Pardubický kraj,Obyvatelstvo celkem,510037
Počet obyvatel (obvyklý pobyt),2021,Celkem,Pardubický kraj,V obci obvyklého pobytu,471766
Počet obyvatel (obvyklý pobyt),2021,Celkem,Pardubický kraj,V jiné obci okresu,18168
Počet obyvatel (obvyklý pobyt),2021,Celkem,Pardubický kraj,V jiném okrese kraje,6641
Počet obyvatel (obvyklý pobyt),2021,Celkem,Pardubický kraj,V jiném kraji,12270
Počet obyvatel (obvyklý pobyt),2021,Celkem,Pardubický kraj,Bez registrovaného pobytu,1192
Počet obyvatel (obvyklý pobyt),2021,Celkem,Kraj Vysočina,Obyvatelstvo celkem,497661
Počet obyvatel (obvyklý pobyt),2021,Celkem,Kraj Vysočina,V obci obvyklého pobytu,465442
Počet obyvatel (obvyklý pobyt),2021,Celkem,Kraj Vysočina,V jiné obci okresu,15910
Počet obyvatel (obvyklý pobyt),2021,Celkem,Kraj Vysočina,V jiném okrese kraje,4481
Počet obyvatel (obvyklý pobyt),2021,Celkem,Kraj Vysočina,V jiném kraji,11193
Počet obyvatel (obvyklý pobyt),2021,Celkem,Kraj Vysočina,Bez registrovaného pobytu,635
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihomoravský kraj,Obyvatelstvo celkem,1197651
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihomoravský kraj,V obci obvyklého pobytu,1100830
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihomoravský kraj,V jiné obci okresu,24674
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihomoravský kraj,V jiném okrese kraje,34383
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihomoravský kraj,V jiném kraji,31985
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihomoravský kraj,Bez registrovaného pobytu,5779
Počet obyvatel (obvyklý pobyt),2021,Celkem,Olomoucký kraj,Obyvatelstvo celkem,619788
Počet obyvatel (obvyklý pobyt),2021,Celkem,Olomoucký kraj,V obci obvyklého pobytu,574275
Počet obyvatel (obvyklý pobyt),2021,Celkem,Olomoucký kraj,V jiné obci okresu,23427
Počet obyvatel (obvyklý pobyt),2021,Celkem,Olomoucký kraj,V jiném okrese kraje,7864
Počet obyvatel (obvyklý pobyt),2021,Celkem,Olomoucký kraj,V jiném kraji,13155
Počet obyvatel (obvyklý pobyt),2021,Celkem,Olomoucký kraj,Bez registrovaného pobytu,1067
Počet obyvatel (obvyklý pobyt),2021,Celkem,Zlínský kraj,Obyvatelstvo celkem,564331
Počet obyvatel (obvyklý pobyt),2021,Celkem,Zlínský kraj,V obci obvyklého pobytu,528734
Počet obyvatel (obvyklý pobyt),2021,Celkem,Zlínský kraj,V jiné obci okresu,20458
Počet obyvatel (obvyklý pobyt),2021,Celkem,Zlínský kraj,V jiném okrese kraje,5570
Počet obyvatel (obvyklý pobyt),2021,Celkem,Zlínský kraj,V jiném kraji,8749
Počet obyvatel (obvyklý pobyt),2021,Celkem,Zlínský kraj,Bez registrovaného pobytu,820
Počet obyvatel (obvyklý pobyt),2021,Celkem,Moravskoslezský kraj,Obyvatelstvo celkem,1162841
Počet obyvatel (obvyklý pobyt),2021,Celkem,Moravskoslezský kraj,V obci obvyklého pobytu,1101054
Počet obyvatel (obvyklý pobyt),2021,Celkem,Moravskoslezský kraj,V jiné obci okresu,26713
Počet obyvatel (obvyklý pobyt),2021,Celkem,Moravskoslezský kraj,V jiném okrese kraje,24606
Počet obyvatel (obvyklý pobyt),2021,Celkem,Moravskoslezský kraj,V jiném kraji,8751
Počet obyvatel (obvyklý pobyt),2021,Celkem,Moravskoslezský kraj,Bez registrovaného pobytu,1717
