Ukazatel;Rok sčítání;Území;Počet bytů v domě;value
Počet obydlených domů;2021;Česká republika;Obydlené domy s byty;1949232
Počet obydlených domů;2021;Česká republika;1;1300826
Počet obydlených domů;2021;Česká republika;2;386956
Počet obydlených domů;2021;Česká republika;3;50865
Počet obydlených domů;2021;Česká republika;4;30913
Počet obydlených domů;2021;Česká republika;5-9;77187
Počet obydlených domů;2021;Česká republika;10-19;64586
Počet obydlených domů;2021;Česká republika;20-49;34551
Počet obydlených domů;2021;Česká republika;50 a více;3348
Počet obydlených domů;2021;Hlavní město Praha;Obydlené domy s byty;97925
Počet obydlených domů;2021;Hlavní město Praha;1;39994
Počet obydlených domů;2021;Hlavní město Praha;2;17403
Počet obydlených domů;2021;Hlavní město Praha;3;5838
Počet obydlených domů;2021;Hlavní město Praha;4;2436
Počet obydlených domů;2021;Hlavní město Praha;5-9;7793
Počet obydlených domů;2021;Hlavní město Praha;10-19;13256
Počet obydlených domů;2021;Hlavní město Praha;20-49;10170
Počet obydlených domů;2021;Hlavní město Praha;50 a více;1035
Počet obydlených domů;2021;Středočeský kraj;Obydlené domy s byty;330842
Počet obydlených domů;2021;Středočeský kraj;1;247646
Počet obydlených domů;2021;Středočeský kraj;2;56537
Počet obydlených domů;2021;Středočeský kraj;3;6788
Počet obydlených domů;2021;Středočeský kraj;4;4343
Počet obydlených domů;2021;Středočeský kraj;5-9;7702
Počet obydlených domů;2021;Středočeský kraj;10-19;4862
Počet obydlených domů;2021;Středočeský kraj;20-49;2682
Počet obydlených domů;2021;Středočeský kraj;50 a více;282
Počet obydlených domů;2021;Jihočeský kraj;Obydlené domy s byty;133206
Počet obydlených domů;2021;Jihočeský kraj;1;91539
Počet obydlených domů;2021;Jihočeský kraj;2;26606
Počet obydlených domů;2021;Jihočeský kraj;3;3046
Počet obydlených domů;2021;Jihočeský kraj;4;2087
Počet obydlených domů;2021;Jihočeský kraj;5-9;4906
Počet obydlených domů;2021;Jihočeský kraj;10-19;3225
Počet obydlených domů;2021;Jihočeský kraj;20-49;1680
Počet obydlených domů;2021;Jihočeský kraj;50 a více;117
Počet obydlených domů;2021;Plzeňský kraj;Obydlené domy s byty;115558
Počet obydlených domů;2021;Plzeňský kraj;1;76493
Počet obydlených domů;2021;Plzeňský kraj;2;23822
Počet obydlených domů;2021;Plzeňský kraj;3;2663
Počet obydlených domů;2021;Plzeňský kraj;4;2058
Počet obydlených domů;2021;Plzeňský kraj;5-9;5059
Počet obydlených domů;2021;Plzeňský kraj;10-19;3721
Počet obydlených domů;2021;Plzeňský kraj;20-49;1659
Počet obydlených domů;2021;Plzeňský kraj;50 a více;83
Počet obydlených domů;2021;Karlovarský kraj;Obydlené domy s byty;42303
Počet obydlených domů;2021;Karlovarský kraj;1;24809
Počet obydlených domů;2021;Karlovarský kraj;2;6961
Počet obydlených domů;2021;Karlovarský kraj;3;1706
Počet obydlených domů;2021;Karlovarský kraj;4;1124
Počet obydlených domů;2021;Karlovarský kraj;5-9;3744
Počet obydlených domů;2021;Karlovarský kraj;10-19;3036
Počet obydlených domů;2021;Karlovarský kraj;20-49;863
Počet obydlených domů;2021;Karlovarský kraj;50 a více;60
Počet obydlených domů;2021;Ústecký kraj;Obydlené domy s byty;123516
Počet obydlených domů;2021;Ústecký kraj;1;76224
Počet obydlených domů;2021;Ústecký kraj;2;22648
Počet obydlených domů;2021;Ústecký kraj;3;4632
Počet obydlených domů;2021;Ústecký kraj;4;2953
Počet obydlených domů;2021;Ústecký kraj;5-9;7360
Počet obydlených domů;2021;Ústecký kraj;10-19;6000
Počet obydlených domů;2021;Ústecký kraj;20-49;3477
Počet obydlených domů;2021;Ústecký kraj;50 a více;222
Počet obydlených domů;2021;Liberecký kraj;Obydlené domy s byty;79337
Počet obydlených domů;2021;Liberecký kraj;1;48498
Počet obydlených domů;2021;Liberecký kraj;2;17569
Počet obydlených domů;2021;Liberecký kraj;3;3361
Počet obydlených domů;2021;Liberecký kraj;4;1678
Počet obydlených domů;2021;Liberecký kraj;5-9;4357
Počet obydlených domů;2021;Liberecký kraj;10-19;2669
Počet obydlených domů;2021;Liberecký kraj;20-49;1036
Počet obydlených domů;2021;Liberecký kraj;50 a více;169
Počet obydlených domů;2021;Královéhradecký kraj;Obydlené domy s byty;116677
Počet obydlených domů;2021;Královéhradecký kraj;1;77718
Počet obydlených domů;2021;Královéhradecký kraj;2;24558
Počet obydlených domů;2021;Královéhradecký kraj;3;3395
Počet obydlených domů;2021;Královéhradecký kraj;4;1783
Počet obydlených domů;2021;Královéhradecký kraj;5-9;5213
Počet obydlených domů;2021;Královéhradecký kraj;10-19;2865
Počet obydlených domů;2021;Královéhradecký kraj;20-49;1064
Počet obydlených domů;2021;Královéhradecký kraj;50 a více;81
Počet obydlených domů;2021;Pardubický kraj;Obydlené domy s byty;113094
Počet obydlených domů;2021;Pardubický kraj;1;78203
Počet obydlených domů;2021;Pardubický kraj;2;23539
Počet obydlených domů;2021;Pardubický kraj;3;2314
Počet obydlených domů;2021;Pardubický kraj;4;1458
Počet obydlených domů;2021;Pardubický kraj;5-9;4289
Počet obydlených domů;2021;Pardubický kraj;10-19;2234
Počet obydlených domů;2021;Pardubický kraj;20-49;931
Počet obydlených domů;2021;Pardubický kraj;50 a více;126
Počet obydlených domů;2021;Kraj Vysočina;Obydlené domy s byty;114056
Počet obydlených domů;2021;Kraj Vysočina;1;81177
Počet obydlených domů;2021;Kraj Vysočina;2;23217
Počet obydlených domů;2021;Kraj Vysočina;3;1823
Počet obydlených domů;2021;Kraj Vysočina;4;1361
Počet obydlených domů;2021;Kraj Vysočina;5-9;3303
Počet obydlených domů;2021;Kraj Vysočina;10-19;2434
Počet obydlených domů;2021;Kraj Vysočina;20-49;706
Počet obydlených domů;2021;Kraj Vysočina;50 a více;35
Počet obydlených domů;2021;Jihomoravský kraj;Obydlené domy s byty;241023
Počet obydlených domů;2021;Jihomoravský kraj;1;176544
Počet obydlených domů;2021;Jihomoravský kraj;2;38321
Počet obydlených domů;2021;Jihomoravský kraj;3;5153
Počet obydlených domů;2021;Jihomoravský kraj;4;3397
Počet obydlených domů;2021;Jihomoravský kraj;5-9;7320
Počet obydlených domů;2021;Jihomoravský kraj;10-19;6716
Počet obydlených domů;2021;Jihomoravský kraj;20-49;3253
Počet obydlených domů;2021;Jihomoravský kraj;50 a více;319
Počet obydlených domů;2021;Olomoucký kraj;Obydlené domy s byty;125898
Počet obydlených domů;2021;Olomoucký kraj;1;83784
Počet obydlených domů;2021;Olomoucký kraj;2;26963
Počet obydlených domů;2021;Olomoucký kraj;3;3353
Počet obydlených domů;2021;Olomoucký kraj;4;2170
Počet obydlených domů;2021;Olomoucký kraj;5-9;4493
Počet obydlených domů;2021;Olomoucký kraj;10-19;3096
Počet obydlených domů;2021;Olomoucký kraj;20-49;1914
Počet obydlených domů;2021;Olomoucký kraj;50 a více;125
Počet obydlených domů;2021;Zlínský kraj;Obydlené domy s byty;125251
Počet obydlených domů;2021;Zlínský kraj;1;89450
Počet obydlených domů;2021;Zlínský kraj;2;25789
Počet obydlených domů;2021;Zlínský kraj;3;2077
Počet obydlených domů;2021;Zlínský kraj;4;1097
Počet obydlených domů;2021;Zlínský kraj;5-9;3344
Počet obydlených domů;2021;Zlínský kraj;10-19;2047
Počet obydlených domů;2021;Zlínský kraj;20-49;1301
Počet obydlených domů;2021;Zlínský kraj;50 a více;146
Počet obydlených domů;2021;Moravskoslezský kraj;Obydlené domy s byty;190546
Počet obydlených domů;2021;Moravskoslezský kraj;1;108747
Počet obydlených domů;2021;Moravskoslezský kraj;2;53023
Počet obydlených domů;2021;Moravskoslezský kraj;3;4716
Počet obydlených domů;2021;Moravskoslezský kraj;4;2968
Počet obydlených domů;2021;Moravskoslezský kraj;5-9;8304
Počet obydlených domů;2021;Moravskoslezský kraj;10-19;8425
Počet obydlených domů;2021;Moravskoslezský kraj;20-49;3815
Počet obydlených domů;2021;Moravskoslezský kraj;50 a více;548
