Ukazatel;Rok sčítání;Území;Období výstavby domu;Druh domu;value
Počet obydlených domů;2021;Česká republika;1919 a dříve;Rodinné domy;169714
Počet obydlených domů;2021;Česká republika;1919 a dříve;Bytové domy;21636
Počet obydlených domů;2021;Česká republika;1920 - 1945;Rodinné domy;250572
Počet obydlených domů;2021;Česká republika;1920 - 1945;Bytové domy;25769
Počet obydlených domů;2021;Česká republika;1946 - 1970;Rodinné domy;236149
Počet obydlených domů;2021;Česká republika;1946 - 1970;Bytové domy;61601
Počet obydlených domů;2021;Česká republika;1971 - 1980;Rodinné domy;218413
Počet obydlených domů;2021;Česká republika;1971 - 1980;Bytové domy;37608
Počet obydlených domů;2021;Česká republika;1981 - 1990;Rodinné domy;178442
Počet obydlených domů;2021;Česká republika;1981 - 1990;Bytové domy;24919
Počet obydlených domů;2021;Česká republika;1991 - 2000;Rodinné domy;156363
Počet obydlených domů;2021;Česká republika;1991 - 2000;Bytové domy;11515
Počet obydlených domů;2021;Česká republika;2001 - 2010;Rodinné domy;234765
Počet obydlených domů;2021;Česká republika;2001 - 2010;Bytové domy;13956
Počet obydlených domů;2021;Česká republika;2011 - 2015;Rodinné domy;88884
Počet obydlených domů;2021;Česká republika;2011 - 2015;Bytové domy;3613
Počet obydlených domů;2021;Česká republika;2016 a později;Rodinné domy;102600
Počet obydlených domů;2021;Česká republika;2016 a později;Bytové domy;4520
Počet obydlených domů;2021;Česká republika;Nezjištěno;Rodinné domy;73943
Počet obydlených domů;2021;Česká republika;Nezjištěno;Bytové domy;2403
