Ukazatel,Rok sčítání,Území,Vybavení výtahem,value
Počet obydlených domů,2021,Česká republika,Obydlené domy celkem,1952668
Počet obydlených domů,2021,Česká republika,S výtahem,59431
Počet obydlených domů,2021,Česká republika,Bez výtahu,1884415
Počet obydlených domů,2021,Česká republika,Nezjištěno,8822
Počet obydlených domů,2021,Hlavní město Praha,Obydlené domy celkem,98217
Počet obydlených domů,2021,Hlavní město Praha,S výtahem,17112
Počet obydlených domů,2021,Hlavní město Praha,Bez výtahu,80718
Počet obydlených domů,2021,Hlavní město Praha,Nezjištěno,387
Počet obydlených domů,2021,Středočeský kraj,Obydlené domy celkem,331341
Počet obydlených domů,2021,Středočeský kraj,S výtahem,3772
Počet obydlených domů,2021,Středočeský kraj,Bez výtahu,325815
Počet obydlených domů,2021,Středočeský kraj,Nezjištěno,1754
Počet obydlených domů,2021,Jihočeský kraj,Obydlené domy celkem,133404
Počet obydlených domů,2021,Jihočeský kraj,S výtahem,3123
Počet obydlených domů,2021,Jihočeský kraj,Bez výtahu,129264
Počet obydlených domů,2021,Jihočeský kraj,Nezjištěno,1017
Počet obydlených domů,2021,Plzeňský kraj,Obydlené domy celkem,115802
Počet obydlených domů,2021,Plzeňský kraj,S výtahem,3073
Počet obydlených domů,2021,Plzeňský kraj,Bez výtahu,112072
Počet obydlených domů,2021,Plzeňský kraj,Nezjištěno,657
Počet obydlených domů,2021,Karlovarský kraj,Obydlené domy celkem,42406
Počet obydlených domů,2021,Karlovarský kraj,S výtahem,1980
Počet obydlených domů,2021,Karlovarský kraj,Bez výtahu,40207
Počet obydlených domů,2021,Karlovarský kraj,Nezjištěno,219
Počet obydlených domů,2021,Ústecký kraj,Obydlené domy celkem,123776
Počet obydlených domů,2021,Ústecký kraj,S výtahem,5638
Počet obydlených domů,2021,Ústecký kraj,Bez výtahu,117514
Počet obydlených domů,2021,Ústecký kraj,Nezjištěno,624
Počet obydlených domů,2021,Liberecký kraj,Obydlené domy celkem,79493
Počet obydlených domů,2021,Liberecký kraj,S výtahem,2454
Počet obydlených domů,2021,Liberecký kraj,Bez výtahu,76563
Počet obydlených domů,2021,Liberecký kraj,Nezjištěno,476
Počet obydlených domů,2021,Královéhradecký kraj,Obydlené domy celkem,116863
Počet obydlených domů,2021,Královéhradecký kraj,S výtahem,2085
Počet obydlených domů,2021,Královéhradecký kraj,Bez výtahu,114182
Počet obydlených domů,2021,Královéhradecký kraj,Nezjištěno,596
Počet obydlených domů,2021,Pardubický kraj,Obydlené domy celkem,113293
Počet obydlených domů,2021,Pardubický kraj,S výtahem,2017
Počet obydlených domů,2021,Pardubický kraj,Bez výtahu,110838
Počet obydlených domů,2021,Pardubický kraj,Nezjištěno,438
Počet obydlených domů,2021,Kraj Vysočina,Obydlené domy celkem,114230
Počet obydlených domů,2021,Kraj Vysočina,S výtahem,1599
Počet obydlených domů,2021,Kraj Vysočina,Bez výtahu,112072
Počet obydlených domů,2021,Kraj Vysočina,Nezjištěno,559
Počet obydlených domů,2021,Jihomoravský kraj,Obydlené domy celkem,241367
Počet obydlených domů,2021,Jihomoravský kraj,S výtahem,5868
Počet obydlených domů,2021,Jihomoravský kraj,Bez výtahu,234658
Počet obydlených domů,2021,Jihomoravský kraj,Nezjištěno,841
Počet obydlených domů,2021,Olomoucký kraj,Obydlené domy celkem,126126
Počet obydlených domů,2021,Olomoucký kraj,S výtahem,2629
Počet obydlených domů,2021,Olomoucký kraj,Bez výtahu,123132
Počet obydlených domů,2021,Olomoucký kraj,Nezjištěno,365
Počet obydlených domů,2021,Zlínský kraj,Obydlené domy celkem,125469
Počet obydlených domů,2021,Zlínský kraj,S výtahem,1788
Počet obydlených domů,2021,Zlínský kraj,Bez výtahu,123179
Počet obydlených domů,2021,Zlínský kraj,Nezjištěno,502
Počet obydlených domů,2021,Moravskoslezský kraj,Obydlené domy celkem,190881
Počet obydlených domů,2021,Moravskoslezský kraj,S výtahem,6293
Počet obydlených domů,2021,Moravskoslezský kraj,Bez výtahu,184201
Počet obydlených domů,2021,Moravskoslezský kraj,Nezjištěno,387
