Ukazatel,Rok sčítání,Ekonomická aktivita,Území,Místo školy,value
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Česká republika,Nepracující žáci a studenti celkem,1465320
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Česká republika,Na adrese obvyklého pobytu,1018
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Česká republika,Na jiné adrese v obci obvyklého pobytu,871068
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Česká republika,V jiné obci okresu,311508
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Česká republika,V jiném okrese kraje,114863
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Česká republika,V jiném kraji,125621
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Česká republika,V zahraničí,7839
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Česká republika,Nezjištěno,33403
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Hlavní město Praha,Nepracující žáci a studenti celkem,167620
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Hlavní město Praha,Na adrese obvyklého pobytu,96
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Hlavní město Praha,Na jiné adrese v obci obvyklého pobytu,156189
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Hlavní město Praha,V jiné obci okresu,0
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Hlavní město Praha,V jiném okrese kraje,0
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Hlavní město Praha,V jiném kraji,5333
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Hlavní město Praha,V zahraničí,2196
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Hlavní město Praha,Nezjištěno,3806
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Středočeský kraj,Nepracující žáci a studenti celkem,211476
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Středočeský kraj,Na adrese obvyklého pobytu,108
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Středočeský kraj,Na jiné adrese v obci obvyklého pobytu,93020
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Středočeský kraj,V jiné obci okresu,56017
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Středočeský kraj,V jiném okrese kraje,12232
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Středočeský kraj,V jiném kraji,45004
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Středočeský kraj,V zahraničí,1056
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Středočeský kraj,Nezjištěno,4039
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Jihočeský kraj,Nepracující žáci a studenti celkem,88670
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Jihočeský kraj,Na adrese obvyklého pobytu,70
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Jihočeský kraj,Na jiné adrese v obci obvyklého pobytu,45849
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Jihočeský kraj,V jiné obci okresu,25224
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Jihočeský kraj,V jiném okrese kraje,9814
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Jihočeský kraj,V jiném kraji,5781
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Jihočeský kraj,V zahraničí,393
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Jihočeský kraj,Nezjištěno,1539
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Plzeňský kraj,Nepracující žáci a studenti celkem,77980
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Plzeňský kraj,Na adrese obvyklého pobytu,63
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Plzeňský kraj,Na jiné adrese v obci obvyklého pobytu,44234
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Plzeňský kraj,V jiné obci okresu,16066
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Plzeňský kraj,V jiném okrese kraje,11933
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Plzeňský kraj,V jiném kraji,3775
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Plzeňský kraj,V zahraničí,314
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Plzeňský kraj,Nezjištěno,1595
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Karlovarský kraj,Nepracující žáci a studenti celkem,37784
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Karlovarský kraj,Na adrese obvyklého pobytu,27
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Karlovarský kraj,Na jiné adrese v obci obvyklého pobytu,20623
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Karlovarský kraj,V jiné obci okresu,8702
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Karlovarský kraj,V jiném okrese kraje,2482
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Karlovarský kraj,V jiném kraji,3259
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Karlovarský kraj,V zahraničí,323
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Karlovarský kraj,Nezjištěno,2368
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Ústecký kraj,Nepracující žáci a studenti celkem,111319
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Ústecký kraj,Na adrese obvyklého pobytu,108
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Ústecký kraj,Na jiné adrese v obci obvyklého pobytu,66796
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Ústecký kraj,V jiné obci okresu,25323
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Ústecký kraj,V jiném okrese kraje,8048
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Ústecký kraj,V jiném kraji,6540
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Ústecký kraj,V zahraničí,482
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Ústecký kraj,Nezjištěno,4022
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Liberecký kraj,Nepracující žáci a studenti celkem,61204
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Liberecký kraj,Na adrese obvyklého pobytu,26
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Liberecký kraj,Na jiné adrese v obci obvyklého pobytu,36770
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Liberecký kraj,V jiné obci okresu,12941
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Liberecký kraj,V jiném okrese kraje,4621
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Liberecký kraj,V jiném kraji,5286
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Liberecký kraj,V zahraničí,287
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Liberecký kraj,Nezjištěno,1273
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Královéhradecký kraj,Nepracující žáci a studenti celkem,75596
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Královéhradecký kraj,Na adrese obvyklého pobytu,87
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Královéhradecký kraj,Na jiné adrese v obci obvyklého pobytu,39131
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Královéhradecký kraj,V jiné obci okresu,20064
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Královéhradecký kraj,V jiném okrese kraje,6172
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Královéhradecký kraj,V jiném kraji,6964
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Královéhradecký kraj,V zahraničí,220
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Královéhradecký kraj,Nezjištěno,2958
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Pardubický kraj,Nepracující žáci a studenti celkem,72210
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Pardubický kraj,Na adrese obvyklého pobytu,20
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Pardubický kraj,Na jiné adrese v obci obvyklého pobytu,37186
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Pardubický kraj,V jiné obci okresu,20443
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Pardubický kraj,V jiném okrese kraje,5575
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Pardubický kraj,V jiném kraji,7679
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Pardubický kraj,V zahraničí,197
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Pardubický kraj,Nezjištěno,1110
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Kraj Vysočina,Nepracující žáci a studenti celkem,70161
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Kraj Vysočina,Na adrese obvyklého pobytu,45
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Kraj Vysočina,Na jiné adrese v obci obvyklého pobytu,35584
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Kraj Vysočina,V jiné obci okresu,20812
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Kraj Vysočina,V jiném okrese kraje,3666
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Kraj Vysočina,V jiném kraji,8335
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Kraj Vysočina,V zahraničí,210
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Kraj Vysočina,Nezjištěno,1509
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Jihomoravský kraj,Nepracující žáci a studenti celkem,164674
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Jihomoravský kraj,Na adrese obvyklého pobytu,108
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Jihomoravský kraj,Na jiné adrese v obci obvyklého pobytu,100189
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Jihomoravský kraj,V jiné obci okresu,30844
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Jihomoravský kraj,V jiném okrese kraje,23129
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Jihomoravský kraj,V jiném kraji,6335
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Jihomoravský kraj,V zahraničí,880
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Jihomoravský kraj,Nezjištěno,3189
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Olomoucký kraj,Nepracující žáci a studenti celkem,87418
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Olomoucký kraj,Na adrese obvyklého pobytu,49
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Olomoucký kraj,Na jiné adrese v obci obvyklého pobytu,48500
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Olomoucký kraj,V jiné obci okresu,24549
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Olomoucký kraj,V jiném okrese kraje,5815
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Olomoucký kraj,V jiném kraji,6392
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Olomoucký kraj,V zahraničí,293
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Olomoucký kraj,Nezjištěno,1820
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Zlínský kraj,Nepracující žáci a studenti celkem,78238
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Zlínský kraj,Na adrese obvyklého pobytu,105
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Zlínský kraj,Na jiné adrese v obci obvyklého pobytu,43266
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Zlínský kraj,V jiné obci okresu,21578
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Zlínský kraj,V jiném okrese kraje,4906
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Zlínský kraj,V jiném kraji,7209
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Zlínský kraj,V zahraničí,283
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Zlínský kraj,Nezjištěno,891
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Moravskoslezský kraj,Nepracující žáci a studenti celkem,160970
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Moravskoslezský kraj,Na adrese obvyklého pobytu,106
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Moravskoslezský kraj,Na jiné adrese v obci obvyklého pobytu,103731
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Moravskoslezský kraj,V jiné obci okresu,28945
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Moravskoslezský kraj,V jiném okrese kraje,16470
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Moravskoslezský kraj,V jiném kraji,7729
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Moravskoslezský kraj,V zahraničí,705
Počet obyvatel (obvyklý pobyt),2021,"Žáci, studenti",Moravskoslezský kraj,Nezjištěno,3284
