Ukazatel,Území,Rok sčítání,Ekonomická aktivita,Pohlaví,value
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Ekonomicky aktivní celkem,Celkem,5080573
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Ekonomicky aktivní celkem,Ženy,2330534
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Ekonomicky aktivní celkem,Muži,2750039
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Zaměstnaní,Celkem,4580714
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Zaměstnaní,Ženy,2088718
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Zaměstnaní,Muži,2491996
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Zaměstnaní - pracující důchodci,Celkem,227956
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Zaměstnaní - pracující důchodci,Ženy,115693
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Zaměstnaní - pracující důchodci,Muži,112263
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Zaměstnaní - ženy na mateřské dovolené,Celkem,95709
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Zaměstnaní - ženy na mateřské dovolené,Ženy,95709
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Zaměstnaní - ženy na mateřské dovolené,Muži,0
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Nezaměstnaní,Celkem,499859
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Nezaměstnaní,Ženy,241816
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Nezaměstnaní,Muži,258043
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Ekonomicky neaktivní celkem,Celkem,4784923
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Ekonomicky neaktivní celkem,Ženy,2760108
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Ekonomicky neaktivní celkem,Muži,2024815
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Nepracující důchodci,Celkem,2308294
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Nepracující důchodci,Ženy,1425755
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Nepracující důchodci,Muži,882539
Počet obyvatel (obvyklý pobyt),Česká republika,2011,"Žáci, studenti, učni",Celkem,1446138
Počet obyvatel (obvyklý pobyt),Česká republika,2011,"Žáci, studenti, učni",Ženy,725407
Počet obyvatel (obvyklý pobyt),Česká republika,2011,"Žáci, studenti, učni",Muži,720731
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Nezjištěno,Celkem,571064
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Nezjištěno,Ženy,236152
Počet obyvatel (obvyklý pobyt),Česká republika,2011,Nezjištěno,Muži,334912
