Ukazatel,Území,Ekonomická aktivita,Rok sčítání,value
Počet obyvatel (obvyklý pobyt),Česká republika,Pracovní síla,1980,5364528
Počet obyvatel (obvyklý pobyt),Česká republika,Pracovní síla,1991,5421102
Počet obyvatel (obvyklý pobyt),Česká republika,Pracovní síla,2001,5253400
Počet obyvatel (obvyklý pobyt),Česká republika,Pracovní síla,2011,5080573
Počet obyvatel (obvyklý pobyt),Česká republika,Pracovní síla,2021,5563258
Počet obyvatel (obvyklý pobyt),Česká republika,Zaměstnaní,1980,5364528
Počet obyvatel (obvyklý pobyt),Česká republika,Zaměstnaní,1991,5298288
Počet obyvatel (obvyklý pobyt),Česká republika,Zaměstnaní,2001,4766463
Počet obyvatel (obvyklý pobyt),Česká republika,Zaměstnaní,2011,4580714
Počet obyvatel (obvyklý pobyt),Česká republika,Zaměstnaní,2021,5290071
Počet obyvatel (obvyklý pobyt),Česká republika,Nezaměstnaní,1980,0
Počet obyvatel (obvyklý pobyt),Česká republika,Nezaměstnaní,1991,122814
Počet obyvatel (obvyklý pobyt),Česká republika,Nezaměstnaní,2001,486937
Počet obyvatel (obvyklý pobyt),Česká republika,Nezaměstnaní,2011,499859
Počet obyvatel (obvyklý pobyt),Česká republika,Nezaměstnaní,2021,273187
Počet obyvatel (obvyklý pobyt),Česká republika,Osoby mimo pracovní sílu,1980,4927399
Počet obyvatel (obvyklý pobyt),Česká republika,Osoby mimo pracovní sílu,1991,4881113
Počet obyvatel (obvyklý pobyt),Česká republika,Osoby mimo pracovní sílu,2001,4894465
Počet obyvatel (obvyklý pobyt),Česká republika,Osoby mimo pracovní sílu,2011,4784923
Počet obyvatel (obvyklý pobyt),Česká republika,Osoby mimo pracovní sílu,2021,4830885
Počet obyvatel (obvyklý pobyt),Česká republika,Nezjištěno,1980,0
Počet obyvatel (obvyklý pobyt),Česká republika,Nezjištěno,1991,0
Počet obyvatel (obvyklý pobyt),Česká republika,Nezjištěno,2001,82195
Počet obyvatel (obvyklý pobyt),Česká republika,Nezjištěno,2011,571064
Počet obyvatel (obvyklý pobyt),Česká republika,Nezjištěno,2021,130024
