Území;Ukazatel;Rok sčítání;value
Česká republika;Domy celkem;1980;1830891
Česká republika;Domy celkem;1991;1868541
Česká republika;Domy celkem;2001;1969018
Česká republika;Domy celkem;2011;2158119
Česká republika;Domy celkem;2021;2317276
Česká republika;Obydlené domy celkem;1980;1634304
Česká republika;Obydlené domy celkem;1991;1597076
Česká republika;Obydlené domy celkem;2001;1630705
Česká republika;Obydlené domy celkem;2011;1800075
Česká republika;Obydlené domy celkem;2021;1952668
Česká republika;Obydlené rodinné domy;1980;1384080
Česká republika;Obydlené rodinné domy;1991;1352221
Česká republika;Obydlené rodinné domy;2001;1406806
Česká republika;Obydlené rodinné domy;2011;1554794
Česká republika;Obydlené rodinné domy;2021;1709845
Česká republika;Obydlené bytové domy;1980;218063
Česká republika;Obydlené bytové domy;1991;223640
Česká republika;Obydlené bytové domy;2001;195270
Česká republika;Obydlené bytové domy;2011;211252
Česká republika;Obydlené bytové domy;2021;207540
Česká republika;Vlastník - fyzická osoba;1980;1346292
Česká republika;Vlastník - fyzická osoba;1991;1308286
Česká republika;Vlastník - fyzická osoba;2001;1397924
Česká republika;Vlastník - fyzická osoba;2011;1499512
Česká republika;Vlastník - fyzická osoba;2021;1716302
Česká republika;Vlastník - obec, stát;1980;226587
Česká republika;Vlastník - obec, stát;1991;213961
Česká republika;Vlastník - obec, stát;2001;79066
Česká republika;Vlastník - obec, stát;2011;48948
Česká republika;Vlastník - obec, stát;2021;31443
Česká republika;Neobydlené domy celkem;1980;196587
Česká republika;Neobydlené domy celkem;1991;271465
Česká republika;Neobydlené domy celkem;2001;338313
Česká republika;Neobydlené domy celkem;2011;358044
Česká republika;Neobydlené domy celkem;2021;364608
Česká republika;Neobydlené rodinné domy;1980;183783
Česká republika;Neobydlené rodinné domy;1991;253006
Česká republika;Neobydlené rodinné domy;2001;325271
Česká republika;Neobydlené rodinné domy;2011;346332
Česká republika;Neobydlené rodinné domy;2021;355878
Česká republika;Neobydlené bytové domy;1980;2479
Česká republika;Neobydlené bytové domy;1991;4926
Česká republika;Neobydlené bytové domy;2001;1604
Česká republika;Neobydlené bytové domy;2011;3508
Česká republika;Neobydlené bytové domy;2021;2074
