Území,Ukazatel,Rok sčítání,value
Česká republika,Počet obyvatel (obvyklý pobyt),1980,10291927.0
Česká republika,Počet obyvatel (obvyklý pobyt),1991,10302215.0
Česká republika,Počet obyvatel (obvyklý pobyt),2001,10230060.0
Česká republika,Počet obyvatel (obvyklý pobyt),2011,10436560.0
Česká republika,Počet obyvatel (obvyklý pobyt),2021,10524167.0
Česká republika,Muži,1980,4988095.0
Česká republika,Muži,1991,4999935.0
Česká republika,Muži,2001,4982071.0
Česká republika,Muži,2011,5109766.0
Česká republika,Muži,2021,5186548.0
Česká republika,Ženy,1980,5303832.0
Česká republika,Ženy,1991,5302280.0
Česká republika,Ženy,2001,5247989.0
Česká republika,Ženy,2011,5326794.0
Česká republika,Ženy,2021,5337619.0
Česká republika,Narození v obci bydliště,1980,
Česká republika,Narození v obci bydliště,1991,5137001.0
Česká republika,Narození v obci bydliště,2001,5368892.0
Česká republika,Narození v obci bydliště,2011,4912225.0
Česká republika,Narození v obci bydliště,2021,5304731.0
