Ukazatel;Roky;Pohlaví;ČR, kraje, okresy;Druh důchodu;value
Počet příjemců důchodu;2023;Celkem;Česko;Důchody celkem;2845583
Počet příjemců důchodu;2023;Celkem;Česko;Důchod plný starobní (včetně souběhu);2362160
Počet příjemců důchodu;2023;Celkem;Česko;Důchod poměrný starobní (včetně souběhu);9081
Počet příjemců důchodu;2023;Celkem;Česko;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);156409
Počet příjemců důchodu;2023;Celkem;Česko;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);78203
Počet příjemců důchodu;2023;Celkem;Česko;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);177094
Počet příjemců důchodu;2023;Celkem;Hlavní město Praha;Důchody celkem;285395
Počet příjemců důchodu;2023;Celkem;Hlavní město Praha;Důchod plný starobní (včetně souběhu);249535
Počet příjemců důchodu;2023;Celkem;Hlavní město Praha;Důchod poměrný starobní (včetně souběhu);1979
Počet příjemců důchodu;2023;Celkem;Hlavní město Praha;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);11581
Počet příjemců důchodu;2023;Celkem;Hlavní město Praha;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);5584
Počet příjemců důchodu;2023;Celkem;Hlavní město Praha;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);10551
Počet příjemců důchodu;2023;Celkem;Středočeský kraj;Důchody celkem;343228
Počet příjemců důchodu;2023;Celkem;Středočeský kraj;Důchod plný starobní (včetně souběhu);286842
Počet příjemců důchodu;2023;Celkem;Středočeský kraj;Důchod poměrný starobní (včetně souběhu);1066
Počet příjemců důchodu;2023;Celkem;Středočeský kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);17955
Počet příjemců důchodu;2023;Celkem;Středočeský kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);8714
Počet příjemců důchodu;2023;Celkem;Středočeský kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);20383
Počet příjemců důchodu;2023;Celkem;Jihočeský kraj;Důchody celkem;180035
Počet příjemců důchodu;2023;Celkem;Jihočeský kraj;Důchod plný starobní (včetně souběhu);150225
Počet příjemců důchodu;2023;Celkem;Jihočeský kraj;Důchod poměrný starobní (včetně souběhu);359
Počet příjemců důchodu;2023;Celkem;Jihočeský kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);8729
Počet příjemců důchodu;2023;Celkem;Jihočeský kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);4726
Počet příjemců důchodu;2023;Celkem;Jihočeský kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);12221
Počet příjemců důchodu;2023;Celkem;Plzeňský kraj;Důchody celkem;161313
Počet příjemců důchodu;2023;Celkem;Plzeňský kraj;Důchod plný starobní (včetně souběhu);131505
Počet příjemců důchodu;2023;Celkem;Plzeňský kraj;Důchod poměrný starobní (včetně souběhu);442
Počet příjemců důchodu;2023;Celkem;Plzeňský kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);10566
Počet příjemců důchodu;2023;Celkem;Plzeňský kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);5555
Počet příjemců důchodu;2023;Celkem;Plzeňský kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);10071
Počet příjemců důchodu;2023;Celkem;Karlovarský kraj;Důchody celkem;77829
Počet příjemců důchodu;2023;Celkem;Karlovarský kraj;Důchod plný starobní (včetně souběhu);65087
Počet příjemců důchodu;2023;Celkem;Karlovarský kraj;Důchod poměrný starobní (včetně souběhu);384
Počet příjemců důchodu;2023;Celkem;Karlovarský kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);4260
Počet příjemců důchodu;2023;Celkem;Karlovarský kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);2063
Počet příjemců důchodu;2023;Celkem;Karlovarský kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);4104
Počet příjemců důchodu;2023;Celkem;Ústecký kraj;Důchody celkem;221199
Počet příjemců důchodu;2023;Celkem;Ústecký kraj;Důchod plný starobní (včetně souběhu);175474
Počet příjemců důchodu;2023;Celkem;Ústecký kraj;Důchod poměrný starobní (včetně souběhu);808
Počet příjemců důchodu;2023;Celkem;Ústecký kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);13954
Počet příjemců důchodu;2023;Celkem;Ústecký kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);7560
Počet příjemců důchodu;2023;Celkem;Ústecký kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);18061
Počet příjemců důchodu;2023;Celkem;Liberecký kraj;Důchody celkem;121293
Počet příjemců důchodu;2023;Celkem;Liberecký kraj;Důchod plný starobní (včetně souběhu);99682
Počet příjemců důchodu;2023;Celkem;Liberecký kraj;Důchod poměrný starobní (včetně souběhu);262
Počet příjemců důchodu;2023;Celkem;Liberecký kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);7257
Počet příjemců důchodu;2023;Celkem;Liberecký kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);3581
Počet příjemců důchodu;2023;Celkem;Liberecký kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);7961
Počet příjemců důchodu;2023;Celkem;Královéhradecký kraj;Důchody celkem;158526
Počet příjemců důchodu;2023;Celkem;Královéhradecký kraj;Důchod plný starobní (včetně souběhu);132915
Počet příjemců důchodu;2023;Celkem;Královéhradecký kraj;Důchod poměrný starobní (včetně souběhu);270
Počet příjemců důchodu;2023;Celkem;Královéhradecký kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);9042
Počet příjemců důchodu;2023;Celkem;Královéhradecký kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);4311
Počet příjemců důchodu;2023;Celkem;Královéhradecký kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);8916
Počet příjemců důchodu;2023;Celkem;Pardubický kraj;Důchody celkem;145031
Počet příjemců důchodu;2023;Celkem;Pardubický kraj;Důchod plný starobní (včetně souběhu);120001
Počet příjemců důchodu;2023;Celkem;Pardubický kraj;Důchod poměrný starobní (včetně souběhu);214
Počet příjemců důchodu;2023;Celkem;Pardubický kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);8026
Počet příjemců důchodu;2023;Celkem;Pardubický kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);4131
Počet příjemců důchodu;2023;Celkem;Pardubický kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);9716
Počet příjemců důchodu;2023;Celkem;Kraj Vysočina;Důchody celkem;147689
Počet příjemců důchodu;2023;Celkem;Kraj Vysočina;Důchod plný starobní (včetně souběhu);123714
Počet příjemců důchodu;2023;Celkem;Kraj Vysočina;Důchod poměrný starobní (včetně souběhu);183
Počet příjemců důchodu;2023;Celkem;Kraj Vysočina;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);8146
Počet příjemců důchodu;2023;Celkem;Kraj Vysočina;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);4086
Počet příjemců důchodu;2023;Celkem;Kraj Vysočina;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);8852
Počet příjemců důchodu;2023;Celkem;Jihomoravský kraj;Důchody celkem;325279
Počet příjemců důchodu;2023;Celkem;Jihomoravský kraj;Důchod plný starobní (včetně souběhu);263414
Počet příjemců důchodu;2023;Celkem;Jihomoravský kraj;Důchod poměrný starobní (včetně souběhu);874
Počet příjemců důchodu;2023;Celkem;Jihomoravský kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);18069
Počet příjemců důchodu;2023;Celkem;Jihomoravský kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);10952
Počet příjemců důchodu;2023;Celkem;Jihomoravský kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);25606
Počet příjemců důchodu;2023;Celkem;Olomoucký kraj;Důchody celkem;175571
Počet příjemců důchodu;2023;Celkem;Olomoucký kraj;Důchod plný starobní (včetně souběhu);147718
Počet příjemců důchodu;2023;Celkem;Olomoucký kraj;Důchod poměrný starobní (včetně souběhu);387
Počet příjemců důchodu;2023;Celkem;Olomoucký kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);9244
Počet příjemců důchodu;2023;Celkem;Olomoucký kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);4101
Počet příjemců důchodu;2023;Celkem;Olomoucký kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);10144
Počet příjemců důchodu;2023;Celkem;Zlínský kraj;Důchody celkem;167949
Počet příjemců důchodu;2023;Celkem;Zlínský kraj;Důchod plný starobní (včetně souběhu);139049
Počet příjemců důchodu;2023;Celkem;Zlínský kraj;Důchod poměrný starobní (včetně souběhu);321
Počet příjemců důchodu;2023;Celkem;Zlínský kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);10353
Počet příjemců důchodu;2023;Celkem;Zlínský kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);4217
Počet příjemců důchodu;2023;Celkem;Zlínský kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);10420
Počet příjemců důchodu;2023;Celkem;Moravskoslezský kraj;Důchody celkem;335246
Počet příjemců důchodu;2023;Celkem;Moravskoslezský kraj;Důchod plný starobní (včetně souběhu);276999
Počet příjemců důchodu;2023;Celkem;Moravskoslezský kraj;Důchod poměrný starobní (včetně souběhu);1532
Počet příjemců důchodu;2023;Celkem;Moravskoslezský kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);19227
Počet příjemců důchodu;2023;Celkem;Moravskoslezský kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);8622
Počet příjemců důchodu;2023;Celkem;Moravskoslezský kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);20088
