Roky;ČR a kraje;Ukazatel;Pohlaví;Stupeň závislosti u příspěvku na péči;Věkové skupiny;value
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;Celkem;Celkem;368174
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;Celkem;0 - 17 let;33212
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;Celkem;18 - 64 let;81389
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;Celkem;65 - 74 let;54354
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;Celkem;75 - 84 let;105242
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;Celkem;85 - 94 let;85026
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;Celkem;95 a více let;8951
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;I. stupeň závislosti;Celkem;100310
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;I. stupeň závislosti;0 - 17 let;12046
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;I. stupeň závislosti;18 - 64 let;21108
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;I. stupeň závislosti;65 - 74 let;15905
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;I. stupeň závislosti;75 - 84 let;30998
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;I. stupeň závislosti;85 - 94 let;19286
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;I. stupeň závislosti;95 a více let;967
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;II. stupeň závislosti;Celkem;113876
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;II. stupeň závislosti;0 - 17 let;9600
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;II. stupeň závislosti;18 - 64 let;24681
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;II. stupeň závislosti;65 - 74 let;18159
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;II. stupeň závislosti;75 - 84 let;33417
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;II. stupeň závislosti;85 - 94 let;25923
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;II. stupeň závislosti;95 a více let;2096
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;III. stupeň závislosti;Celkem;97011
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;III. stupeň závislosti;0 - 17 let;6562
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;III. stupeň závislosti;18 - 64 let;21294
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;III. stupeň závislosti;65 - 74 let;14064
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;III. stupeň závislosti;75 - 84 let;26844
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;III. stupeň závislosti;85 - 94 let;25049
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;III. stupeň závislosti;95 a více let;3198
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;IV. stupeň závislosti;Celkem;56977
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;IV. stupeň závislosti;0 - 17 let;5004
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;IV. stupeň závislosti;18 - 64 let;14306
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;IV. stupeň závislosti;65 - 74 let;6226
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;IV. stupeň závislosti;75 - 84 let;13983
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;IV. stupeň závislosti;85 - 94 let;14768
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;Celkem;IV. stupeň závislosti;95 a více let;2690
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;Celkem;Celkem;146340
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;Celkem;0 - 17 let;21396
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;Celkem;18 - 64 let;46366
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;Celkem;65 - 74 let;26176
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;Celkem;75 - 84 let;32622
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;Celkem;85 - 94 let;18289
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;Celkem;95 a více let;1491
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;I. stupeň závislosti;Celkem;38296
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;I. stupeň závislosti;0 - 17 let;7289
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;I. stupeň závislosti;18 - 64 let;11655
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;I. stupeň závislosti;65 - 74 let;6872
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;I. stupeň závislosti;75 - 84 let;8038
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;I. stupeň závislosti;85 - 94 let;4206
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;I. stupeň závislosti;95 a více let;236
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;II. stupeň závislosti;Celkem;45900
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;II. stupeň závislosti;0 - 17 let;6377
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;II. stupeň závislosti;18 - 64 let;14032
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;II. stupeň závislosti;65 - 74 let;8827
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;II. stupeň závislosti;75 - 84 let;10412
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;II. stupeň závislosti;85 - 94 let;5846
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;II. stupeň závislosti;95 a více let;406
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;III. stupeň závislosti;Celkem;40016
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;III. stupeň závislosti;0 - 17 let;4523
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;III. stupeň závislosti;18 - 64 let;12309
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;III. stupeň závislosti;65 - 74 let;7328
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;III. stupeň závislosti;75 - 84 let;9708
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;III. stupeň závislosti;85 - 94 let;5600
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;III. stupeň závislosti;95 a více let;548
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;IV. stupeň závislosti;Celkem;22128
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;IV. stupeň závislosti;0 - 17 let;3207
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;IV. stupeň závislosti;18 - 64 let;8370
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;IV. stupeň závislosti;65 - 74 let;3149
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;IV. stupeň závislosti;75 - 84 let;4464
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;IV. stupeň závislosti;85 - 94 let;2637
