Ukazatel;Území;Klasifikace SITC;Roky;value
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Celkem;2007;352265.804023
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Celkem;2008;352089.990338
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Celkem;2009;329392.075558
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Celkem;2010;410230.918304
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Celkem;2011;475962.476228
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Celkem;2012;501751.059204
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Celkem;2013;483223.421102
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Celkem;2014;559824.778301
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Celkem;2015;610042.602226001
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Celkem;2016;604812.256619
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Celkem;2017;687083.9691
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Celkem;2018;790240.789292
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Celkem;2019;870942.622822
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Celkem;2020;923046.422386
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Celkem;2021;909879.911456
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Celkem;2022;1093194.803398
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Celkem;2023;1035507.588013
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Celkem;2024;1234264.238059
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektronika a telekomunikace;2007;113106.890566
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektronika a telekomunikace;2008;132874.870456
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektronika a telekomunikace;2009;122113.02262
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektronika a telekomunikace;2010;140262.544597
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektronika a telekomunikace;2011;176484.126548
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektronika a telekomunikace;2012;173880.300104
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektronika a telekomunikace;2013;173813.932377
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektronika a telekomunikace;2014;201984.588203
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektronika a telekomunikace;2015;249254.743364001
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektronika a telekomunikace;2016;254925.75672
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektronika a telekomunikace;2017;292557.765862
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektronika a telekomunikace;2018;335513.18691
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektronika a telekomunikace;2019;383237.092880999
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektronika a telekomunikace;2020;411492.223314
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektronika a telekomunikace;2021;387146.467848
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektronika a telekomunikace;2022;521698.135546
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektronika a telekomunikace;2023;521753.995554
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektronika a telekomunikace;2024;603484.447866
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektrotechnika;2007;12156.438779
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektrotechnika;2008;11586.727611
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektrotechnika;2009;10149.216781
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektrotechnika;2010;13763.812798
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektrotechnika;2011;16326.514654
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektrotechnika;2012;15043.717151
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektrotechnika;2013;16924.458509
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektrotechnika;2014;18461.618545
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektrotechnika;2015;18282.469513
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektrotechnika;2016;18489.01353
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektrotechnika;2017;20300.30538
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektrotechnika;2018;21520.860807
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektrotechnika;2019;23087.536152
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektrotechnika;2020;20595.475448
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektrotechnika;2021;24808.901042
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektrotechnika;2022;29188.72488
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektrotechnika;2023;27802.501296
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Elektrotechnika;2024;25812.322936
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Farmacie;2007;4951.324863
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Farmacie;2008;5130.229578
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Farmacie;2009;6365.392266
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Farmacie;2010;7964.611898
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Farmacie;2011;7423.96810800001
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Farmacie;2012;7242.752741
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Farmacie;2013;9182.940946
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Farmacie;2014;13173.182419
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Farmacie;2015;12539.898143
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Farmacie;2016;13045.364782
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Farmacie;2017;12017.428357
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Farmacie;2018;14081.274132
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Farmacie;2019;16930.10293
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Farmacie;2020;20147.141992
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Farmacie;2021;26668.913349
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Farmacie;2022;27906.82743
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Farmacie;2023;27142.471022
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Farmacie;2024;30012.534789
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Chemie;2007;3525.280696
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Chemie;2008;3215.606428
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Chemie;2009;3552.502665
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Chemie;2010;3971.76257
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Chemie;2011;4418.853002
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Chemie;2012;4743.00725
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Chemie;2013;4892.748865
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Chemie;2014;5225.962708
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Chemie;2015;6023.74428
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Chemie;2016;5809.095348
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Chemie;2017;4847.305713
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Chemie;2018;5066.909535
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Chemie;2019;5558.007216
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Chemie;2020;5836.76561
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Chemie;2021;6055.158897
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Chemie;2022;6829.049324
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Chemie;2023;5788.390349
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Chemie;2024;6454.238926
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Letecká technika;2007;15365.844505
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Letecká technika;2008;11932.230881
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Letecká technika;2009;14637.679319
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Letecká technika;2010;9239.00255
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Letecká technika;2011;8730.60765
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Letecká technika;2012;9926.45372599999
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Letecká technika;2013;12600.63634
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Letecká technika;2014;12100.960717
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Letecká technika;2015;12603.128565
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Letecká technika;2016;13549.849603
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Letecká technika;2017;19213.818847
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Letecká technika;2018;15452.956996
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Letecká technika;2019;16520.887592
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Letecká technika;2020;13225.175111
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Letecká technika;2021;12762.241576
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Letecká technika;2022;17074.92318
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Letecká technika;2023;17736.25991
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Letecká technika;2024;23326.073314
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Neelektrické stroje;2007;14639.850141
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Neelektrické stroje;2008;15027.442239
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Neelektrické stroje;2009;11282.869909
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Neelektrické stroje;2010;12693.831217
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Neelektrické stroje;2011;14920.989702
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Neelektrické stroje;2012;17917.339772
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Neelektrické stroje;2013;15721.384614
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Neelektrické stroje;2014;19702.412876
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Neelektrické stroje;2015;21405.988447
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Neelektrické stroje;2016;22904.09164
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Neelektrické stroje;2017;20692.13963
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Neelektrické stroje;2018;22362.767488
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Neelektrické stroje;2019;22743.3625
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Neelektrické stroje;2020;17034.182225
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Neelektrické stroje;2021;15609.250036
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Neelektrické stroje;2022;17019.563207
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Neelektrické stroje;2023;17235.044153
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Neelektrické stroje;2024;18496.624623
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Vědecké přístroje;2007;17827.957739
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Vědecké přístroje;2008;18028.618604
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Vědecké přístroje;2009;17690.997703
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Vědecké přístroje;2010;19251.073079
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Vědecké přístroje;2011;24404.613956
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Vědecké přístroje;2012;26921.453181
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Vědecké přístroje;2013;28618.754405
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Vědecké přístroje;2014;31061.963729
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Vědecké přístroje;2015;35375.868517
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Vědecké přístroje;2016;37480.581733
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Vědecké přístroje;2017;42648.387912
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Vědecké přístroje;2018;47911.877305
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Vědecké přístroje;2019;52957.9914690001
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Vědecké přístroje;2020;49868.181661
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Vědecké přístroje;2021;59746.652571
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Vědecké přístroje;2022;70120.068166
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Vědecké přístroje;2023;80949.465401
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Vědecké přístroje;2024;95945.485485
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výpočetní technika;2007;167658.132213
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výpočetní technika;2008;151348.9491
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výpočetní technika;2009;139976.489841
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výpočetní technika;2010;198886.063068
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výpočetní technika;2011;219885.68188
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výpočetní technika;2012;241282.100695
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výpočetní technika;2013;215633.380205
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výpočetní technika;2014;251205.90168
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výpočetní technika;2015;244989.549694
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výpočetní technika;2016;228324.083676
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výpočetní technika;2017;264110.707891
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výpočetní technika;2018;317547.712005
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výpočetní technika;2019;338913.255075
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výpočetní technika;2020;370409.213679
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výpočetní technika;2021;362717.72997
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výpočetní technika;2022;388001.987674
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výpočetní technika;2023;316207.14798
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výpočetní technika;2024;402536.002743
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výzbroj;2007;3034.084521
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výzbroj;2008;2945.315441
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výzbroj;2009;3623.904454
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výzbroj;2010;4198.216527
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výzbroj;2011;3367.120728
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výzbroj;2012;4793.934584
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výzbroj;2013;5835.184841
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výzbroj;2014;6908.187424
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výzbroj;2015;9567.211703
Pohyb zboží z ČR (v mil. Kč, FOB);Česko;Výzbroj;2016;10284.419587
