Ukazatel,Měsíce,ČR a kraje,value
Uchazeči o zaměstnání v evidenci ÚP - celkem,prosinec 2024,Česko,306478
Uchazeči o zaměstnání v evidenci ÚP - celkem,listopad 2024,Česko,290425
Uchazeči o zaměstnání v evidenci ÚP - celkem,říjen 2024,Česko,289003
Uchazeči o zaměstnání v evidenci ÚP - celkem,září 2024,Česko,290905
Uchazeči o zaměstnání v evidenci ÚP - celkem,srpen 2024,Česko,286320
Uchazeči o zaměstnání v evidenci ÚP - celkem,červenec 2024,Česko,283011
Uchazeči o zaměstnání v evidenci ÚP - celkem,červen 2024,Česko,272684
Uchazeči o zaměstnání v evidenci ÚP - celkem,květen 2024,Česko,274322
Uchazeči o zaměstnání v evidenci ÚP - celkem,duben 2024,Česko,280078
Uchazeči o zaměstnání v evidenci ÚP - celkem,březen 2024,Česko,288623
