Šetření;Kumulace čtvrtletí;Území;Ukazatel;value
Pracovištní metoda;Q1-Q4 2024;Hlavní město Praha;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);867.6537776946
Pracovištní metoda;Q1-Q4 2024;Hlavní město Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);57231.8681153361
Pracovištní metoda;Q1-Q4 2024;Hlavní město Praha;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);101.6367599417
Pracovištní metoda;Q1-Q4 2024;Hlavní město Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.9622897844
Pracovištní metoda;Q1-Q4 2024;Středočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);417.2878450437
Pracovištní metoda;Q1-Q4 2024;Středočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);46951.0232167129
Pracovištní metoda;Q1-Q4 2024;Středočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.2446418969
Pracovištní metoda;Q1-Q4 2024;Středočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.3702566005
Pracovištní metoda;Q1-Q4 2024;Jihočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);214.9937959506
Pracovištní metoda;Q1-Q4 2024;Jihočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);42171.1931977506
Pracovištní metoda;Q1-Q4 2024;Jihočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.2201244599
Pracovištní metoda;Q1-Q4 2024;Jihočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.4181117561
Pracovištní metoda;Q1-Q4 2024;Plzeňský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);217.6298769738
Pracovištní metoda;Q1-Q4 2024;Plzeňský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);43550.5623239066
Pracovištní metoda;Q1-Q4 2024;Plzeňský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.1829528406
Pracovištní metoda;Q1-Q4 2024;Plzeňský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.6217699209
Pracovištní metoda;Q1-Q4 2024;Karlovarský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);80.8452766458
Pracovištní metoda;Q1-Q4 2024;Karlovarský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);39415.0945766553
Pracovištní metoda;Q1-Q4 2024;Karlovarský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.2578680276
Pracovištní metoda;Q1-Q4 2024;Karlovarský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.0624523708
Pracovištní metoda;Q1-Q4 2024;Ústecký kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);238.3542222778
Pracovištní metoda;Q1-Q4 2024;Ústecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);42833.5247844737
Pracovištní metoda;Q1-Q4 2024;Ústecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.2782604014
Pracovištní metoda;Q1-Q4 2024;Ústecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.895373974
Pracovištní metoda;Q1-Q4 2024;Liberecký kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);141.6876778001
Pracovištní metoda;Q1-Q4 2024;Liberecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);41690.8452414696
Pracovištní metoda;Q1-Q4 2024;Liberecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.3303209918
Pracovištní metoda;Q1-Q4 2024;Liberecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.7918263463
Pracovištní metoda;Q1-Q4 2024;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);195.1639783171
Pracovištní metoda;Q1-Q4 2024;Královéhradecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);42677.7098228301
Pracovištní metoda;Q1-Q4 2024;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.9047747572
