Ukazatel,Roky,Území,Nejvyšší ukončené vzdělání,Pohlaví,value
Obecná míra nezaměstnanosti (%),2024,Česko,Základní ,Celkem,12.062031304
Obecná míra nezaměstnanosti (%),2024,Česko,Základní ,Ženy,12.785385997
Obecná míra nezaměstnanosti (%),2024,Česko,Základní ,Muži,11.383716035
Obecná míra nezaměstnanosti (%),2024,Česko,Střední bez maturity,Celkem,2.9311698256
Obecná míra nezaměstnanosti (%),2024,Česko,Střední bez maturity,Ženy,4.0823801472
Obecná míra nezaměstnanosti (%),2024,Česko,Střední bez maturity,Muži,2.3104370331
Obecná míra nezaměstnanosti (%),2024,Česko,Střední s maturitou,Celkem,1.9173510602
Obecná míra nezaměstnanosti (%),2024,Česko,Střední s maturitou,Ženy,2.2086398266
Obecná míra nezaměstnanosti (%),2024,Česko,Střední s maturitou,Muži,1.6323737808
Obecná míra nezaměstnanosti (%),2024,Česko,Vyšší a vysokoškolské,Celkem,1.3917414395
Obecná míra nezaměstnanosti (%),2024,Česko,Vyšší a vysokoškolské,Ženy,1.5726955362
Obecná míra nezaměstnanosti (%),2024,Česko,Vyšší a vysokoškolské,Muži,1.2020429689
