Území,Ukazatel,Dny na konci pololetí,value
Česko,Stavy turů (ks),30.06.2024,1448211
Česko,Stavy turů (ks),31.12.2024,1397414
Česko,Stavy turů (ks),30.06.2025,1443191
Česko,Stavy prasat (ks),30.06.2024,1381612
Česko,Stavy prasat (ks),31.12.2024,1421823
Česko,Stavy prasat (ks),30.06.2025,1440642
