Území;Roky;Druh chráněného území;Ukazatel;value
Česko;2022;Maloplošné chráněné území;Rozloha chráněného území (ha);116293.4932
Česko;2022;Národní přírodní památka;Rozloha chráněného území (ha);8273.3715
Česko;2022;Národní přírodní rezervace;Rozloha chráněného území (ha);30440.7746
Česko;2022;Přírodní památka;Rozloha chráněného území (ha);33902.44
Česko;2022;Přírodní rezervace;Rozloha chráněného území (ha);43676.9071
