Území,Ukazatel,Ochrana životního prostředí,Roky,value
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",Celkem,2015,40109604
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",Celkem,2016,25475951
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",Celkem,2017,35423206
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",Celkem,2018,31027855
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",Celkem,2019,29997453
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",Celkem,2020,31133336
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",Celkem,2021,29485183
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",Celkem,2022,34055569
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",Celkem,2023,36617475
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",ochrana ovzduší a klimatu,2015,13114795
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",ochrana ovzduší a klimatu,2016,9548945
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",ochrana ovzduší a klimatu,2017,17831713
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",ochrana ovzduší a klimatu,2018,9364272
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",ochrana ovzduší a klimatu,2019,9534578
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",ochrana ovzduší a klimatu,2020,8765670
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",ochrana ovzduší a klimatu,2021,6752537
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",ochrana ovzduší a klimatu,2022,8016178
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",ochrana ovzduší a klimatu,2023,9049554
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",nakládání s odpadními vodami,2015,15189426
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",nakládání s odpadními vodami,2016,8561377
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",nakládání s odpadními vodami,2017,9106525
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",nakládání s odpadními vodami,2018,9879247
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",nakládání s odpadními vodami,2019,9618503
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",nakládání s odpadními vodami,2020,11592694
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",nakládání s odpadními vodami,2021,11908919
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",nakládání s odpadními vodami,2022,12303233
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",nakládání s odpadními vodami,2023,11412726
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",nakládání s odpady,2015,5644701
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",nakládání s odpady,2016,3292951
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",nakládání s odpady,2017,3354199
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",nakládání s odpady,2018,5476202
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",nakládání s odpady,2019,4989458
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",nakládání s odpady,2020,4670098
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",nakládání s odpady,2021,4750634
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",nakládání s odpady,2022,5191513
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",nakládání s odpady,2023,6165483
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)","ochrana a sanace půdy, podzemních a povrchových vod",2015,2150934
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)","ochrana a sanace půdy, podzemních a povrchových vod",2016,1568028
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)","ochrana a sanace půdy, podzemních a povrchových vod",2017,2186242
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)","ochrana a sanace půdy, podzemních a povrchových vod",2018,2427839
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)","ochrana a sanace půdy, podzemních a povrchových vod",2019,2389483
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)","ochrana a sanace půdy, podzemních a povrchových vod",2020,2768474
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)","ochrana a sanace půdy, podzemních a povrchových vod",2021,2593999
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)","ochrana a sanace půdy, podzemních a povrchových vod",2022,3447763
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)","ochrana a sanace půdy, podzemních a povrchových vod",2023,4312080
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",omezování hluku a vibrací (kromě ochrany pracovišť),2015,737988
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",omezování hluku a vibrací (kromě ochrany pracovišť),2016,478952
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",omezování hluku a vibrací (kromě ochrany pracovišť),2017,589516
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",omezování hluku a vibrací (kromě ochrany pracovišť),2018,907264
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",omezování hluku a vibrací (kromě ochrany pracovišť),2019,469994
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",omezování hluku a vibrací (kromě ochrany pracovišť),2020,715044
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",omezování hluku a vibrací (kromě ochrany pracovišť),2021,686868
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",omezování hluku a vibrací (kromě ochrany pracovišť),2022,838364
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",omezování hluku a vibrací (kromě ochrany pracovišť),2023,605490
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",ochrana biodiverzity (druhová rozmanitost) a krajiny,2015,559524
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",ochrana biodiverzity (druhová rozmanitost) a krajiny,2016,177625
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",ochrana biodiverzity (druhová rozmanitost) a krajiny,2017,190174
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",ochrana biodiverzity (druhová rozmanitost) a krajiny,2018,316494
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",ochrana biodiverzity (druhová rozmanitost) a krajiny,2019,580611
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",ochrana biodiverzity (druhová rozmanitost) a krajiny,2020,430162
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",ochrana biodiverzity (druhová rozmanitost) a krajiny,2021,574993
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",ochrana biodiverzity (druhová rozmanitost) a krajiny,2022,1011027
Česko,"Investice na ochranu ŽP (tis. Kč, b. c.)",ochrana biodiverzity (druhová rozmanitost) a krajiny,2023,1034985
Česko,Neinvestiční náklady na ochranu ŽP,Celkem,2015,56069202
Česko,Neinvestiční náklady na ochranu ŽP,Celkem,2016,57145414
Česko,Neinvestiční náklady na ochranu ŽP,Celkem,2017,61306944
Česko,Neinvestiční náklady na ochranu ŽP,Celkem,2018,67039535
Česko,Neinvestiční náklady na ochranu ŽP,Celkem,2019,70556400
Česko,Neinvestiční náklady na ochranu ŽP,Celkem,2020,71116088
Česko,Neinvestiční náklady na ochranu ŽP,Celkem,2021,86788774
Česko,Neinvestiční náklady na ochranu ŽP,Celkem,2022,91519524
Česko,Neinvestiční náklady na ochranu ŽP,Celkem,2023,93631642
Česko,Neinvestiční náklady na ochranu ŽP,ochrana ovzduší a klimatu,2015,3302156
Česko,Neinvestiční náklady na ochranu ŽP,ochrana ovzduší a klimatu,2016,3242446
Česko,Neinvestiční náklady na ochranu ŽP,ochrana ovzduší a klimatu,2017,3576833
Česko,Neinvestiční náklady na ochranu ŽP,ochrana ovzduší a klimatu,2018,3915222
Česko,Neinvestiční náklady na ochranu ŽP,ochrana ovzduší a klimatu,2019,4255278
Česko,Neinvestiční náklady na ochranu ŽP,ochrana ovzduší a klimatu,2020,4309603
Česko,Neinvestiční náklady na ochranu ŽP,ochrana ovzduší a klimatu,2021,5399847
Česko,Neinvestiční náklady na ochranu ŽP,ochrana ovzduší a klimatu,2022,6053760
Česko,Neinvestiční náklady na ochranu ŽP,ochrana ovzduší a klimatu,2023,6736887
Česko,Neinvestiční náklady na ochranu ŽP,nakládání s odpadními vodami,2015,11133947
Česko,Neinvestiční náklady na ochranu ŽP,nakládání s odpadními vodami,2016,11339631
Česko,Neinvestiční náklady na ochranu ŽP,nakládání s odpadními vodami,2017,11324583
Česko,Neinvestiční náklady na ochranu ŽP,nakládání s odpadními vodami,2018,12158842
Česko,Neinvestiční náklady na ochranu ŽP,nakládání s odpadními vodami,2019,14358006
Česko,Neinvestiční náklady na ochranu ŽP,nakládání s odpadními vodami,2020,14608357
Česko,Neinvestiční náklady na ochranu ŽP,nakládání s odpadními vodami,2021,15375690
Česko,Neinvestiční náklady na ochranu ŽP,nakládání s odpadními vodami,2022,17010571
Česko,Neinvestiční náklady na ochranu ŽP,nakládání s odpadními vodami,2023,19452080
Česko,Neinvestiční náklady na ochranu ŽP,nakládání s odpady,2015,34456444
Česko,Neinvestiční náklady na ochranu ŽP,nakládání s odpady,2016,36584104
Česko,Neinvestiční náklady na ochranu ŽP,nakládání s odpady,2017,40219641
Česko,Neinvestiční náklady na ochranu ŽP,nakládání s odpady,2018,43327336
Česko,Neinvestiční náklady na ochranu ŽP,nakládání s odpady,2019,44910093
Česko,Neinvestiční náklady na ochranu ŽP,nakládání s odpady,2020,45274476
Česko,Neinvestiční náklady na ochranu ŽP,nakládání s odpady,2021,58707069
Česko,Neinvestiční náklady na ochranu ŽP,nakládání s odpady,2022,60722310
Česko,Neinvestiční náklady na ochranu ŽP,nakládání s odpady,2023,59972233
Česko,Neinvestiční náklady na ochranu ŽP,"ochrana a sanace půdy, podzemních a povrchových vod",2015,3303157
Česko,Neinvestiční náklady na ochranu ŽP,"ochrana a sanace půdy, podzemních a povrchových vod",2016,3090399
Česko,Neinvestiční náklady na ochranu ŽP,"ochrana a sanace půdy, podzemních a povrchových vod",2017,3143431
Česko,Neinvestiční náklady na ochranu ŽP,"ochrana a sanace půdy, podzemních a povrchových vod",2018,4279584
Česko,Neinvestiční náklady na ochranu ŽP,"ochrana a sanace půdy, podzemních a povrchových vod",2019,3324131
Česko,Neinvestiční náklady na ochranu ŽP,"ochrana a sanace půdy, podzemních a povrchových vod",2020,3502036
Česko,Neinvestiční náklady na ochranu ŽP,"ochrana a sanace půdy, podzemních a povrchových vod",2021,3834819
Česko,Neinvestiční náklady na ochranu ŽP,"ochrana a sanace půdy, podzemních a povrchových vod",2022,4094908
Česko,Neinvestiční náklady na ochranu ŽP,"ochrana a sanace půdy, podzemních a povrchových vod",2023,3697605
Česko,Neinvestiční náklady na ochranu ŽP,omezování hluku a vibrací (kromě ochrany pracovišť),2015,167009
Česko,Neinvestiční náklady na ochranu ŽP,omezování hluku a vibrací (kromě ochrany pracovišť),2016,275507
Česko,Neinvestiční náklady na ochranu ŽP,omezování hluku a vibrací (kromě ochrany pracovišť),2017,181158
Česko,Neinvestiční náklady na ochranu ŽP,omezování hluku a vibrací (kromě ochrany pracovišť),2018,161002
Česko,Neinvestiční náklady na ochranu ŽP,omezování hluku a vibrací (kromě ochrany pracovišť),2019,143804
Česko,Neinvestiční náklady na ochranu ŽP,omezování hluku a vibrací (kromě ochrany pracovišť),2020,169195
Česko,Neinvestiční náklady na ochranu ŽP,omezování hluku a vibrací (kromě ochrany pracovišť),2021,113831
Česko,Neinvestiční náklady na ochranu ŽP,omezování hluku a vibrací (kromě ochrany pracovišť),2022,179568
Česko,Neinvestiční náklady na ochranu ŽP,omezování hluku a vibrací (kromě ochrany pracovišť),2023,148830
Česko,Neinvestiční náklady na ochranu ŽP,ochrana biodiverzity (druhová rozmanitost) a krajiny,2015,1212891
Česko,Neinvestiční náklady na ochranu ŽP,ochrana biodiverzity (druhová rozmanitost) a krajiny,2016,1035802
Česko,Neinvestiční náklady na ochranu ŽP,ochrana biodiverzity (druhová rozmanitost) a krajiny,2017,1226382
Česko,Neinvestiční náklady na ochranu ŽP,ochrana biodiverzity (druhová rozmanitost) a krajiny,2018,1453763
Česko,Neinvestiční náklady na ochranu ŽP,ochrana biodiverzity (druhová rozmanitost) a krajiny,2019,1956775
Česko,Neinvestiční náklady na ochranu ŽP,ochrana biodiverzity (druhová rozmanitost) a krajiny,2020,1791884
Česko,Neinvestiční náklady na ochranu ŽP,ochrana biodiverzity (druhová rozmanitost) a krajiny,2021,1888240
Česko,Neinvestiční náklady na ochranu ŽP,ochrana biodiverzity (druhová rozmanitost) a krajiny,2022,1886608
Česko,Neinvestiční náklady na ochranu ŽP,ochrana biodiverzity (druhová rozmanitost) a krajiny,2023,1929333
