Čtvrtletí,Ukazatel,Pohlaví,Území,Věkové skupiny,value
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Česko,Celkem,146.06039848
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Česko,15 až 24 let,33.15322932
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Česko,25 až 29 let,12.695220257
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Česko,30 až 34 let,13.135239549
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Česko,35 až 44 let,32.028156587
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Česko,45 až 54 let,31.20265406
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Česko,55 a více let,23.845898703
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Hlavní město Praha,Celkem,10.761969133
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Hlavní město Praha,15 až 24 let,2.868604311
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Hlavní město Praha,25 až 29 let,2.338686697
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Hlavní město Praha,30 až 34 let,
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Hlavní město Praha,35 až 44 let,1.609034351
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Hlavní město Praha,45 až 54 let,2.321459204
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Hlavní město Praha,55 a více let,1.378561145
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Středočeský kraj,Celkem,10.197342228
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Středočeský kraj,15 až 24 let,3.206690606
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Středočeský kraj,25 až 29 let,
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Středočeský kraj,30 až 34 let,
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Středočeský kraj,35 až 44 let,1.652803981
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Středočeský kraj,45 až 54 let,2.457253291
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Středočeský kraj,55 a více let,2.059689775
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Jihočeský kraj,Celkem,7.034456906
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Jihočeský kraj,15 až 24 let,1.820562893
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Jihočeský kraj,25 až 29 let,0.982896986
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Jihočeský kraj,30 až 34 let,0.913100075
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Jihočeský kraj,35 až 44 let,
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Jihočeský kraj,45 až 54 let,1.186355376
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Jihočeský kraj,55 a více let,1.511247738
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Plzeňský kraj,Celkem,5.847431389
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Plzeňský kraj,15 až 24 let,1.151475674
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Plzeňský kraj,25 až 29 let,
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Plzeňský kraj,30 až 34 let,
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Plzeňský kraj,35 až 44 let,1.473861419
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Plzeňský kraj,45 až 54 let,1.693156943
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Plzeňský kraj,55 a více let,
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Karlovarský kraj,Celkem,6.390796052
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Karlovarský kraj,15 až 24 let,1.254337414
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Karlovarský kraj,25 až 29 let,
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Karlovarský kraj,30 až 34 let,
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Karlovarský kraj,35 až 44 let,2.019670249
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Karlovarský kraj,45 až 54 let,1.06398196
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Karlovarský kraj,55 a více let,1.069054521
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Ústecký kraj,Celkem,18.179354119
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Ústecký kraj,15 až 24 let,4.524244777
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Ústecký kraj,25 až 29 let,0.812487074
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Ústecký kraj,30 až 34 let,
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Ústecký kraj,35 až 44 let,4.732529387
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Ústecký kraj,45 až 54 let,3.669734792
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Ústecký kraj,55 a více let,4.155779034
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Liberecký kraj,Celkem,9.243457169
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Liberecký kraj,15 až 24 let,3.164527835
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Liberecký kraj,25 až 29 let,
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Liberecký kraj,30 až 34 let,
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Liberecký kraj,35 až 44 let,1.001264274
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Liberecký kraj,45 až 54 let,1.857579092
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Liberecký kraj,55 a více let,1.907718513
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Královéhradecký kraj,Celkem,7.208246666
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Královéhradecký kraj,15 až 24 let,1.07247982
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Královéhradecký kraj,25 až 29 let,
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Královéhradecký kraj,30 až 34 let,
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Královéhradecký kraj,35 až 44 let,1.262418415
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Královéhradecký kraj,45 až 54 let,3.128861951
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Královéhradecký kraj,55 a více let,1.384266531
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Pardubický kraj,Celkem,6.428828315
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Pardubický kraj,15 až 24 let,1.301573463
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Pardubický kraj,25 až 29 let,1.217602233
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Pardubický kraj,30 až 34 let,
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Pardubický kraj,35 až 44 let,1.017748958
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Pardubický kraj,45 až 54 let,1.174309062
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Pardubický kraj,55 a více let,1.358925196
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Kraj Vysočina,Celkem,5.303652935
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Kraj Vysočina,15 až 24 let,1.555712377
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Kraj Vysočina,25 až 29 let,0.861701125
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Kraj Vysočina,30 až 34 let,
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Kraj Vysočina,35 až 44 let,1.018722493
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Kraj Vysočina,45 až 54 let,0.84628229
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Kraj Vysočina,55 a více let,
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Jihomoravský kraj,Celkem,16.193994651
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Jihomoravský kraj,15 až 24 let,1.767750814
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Jihomoravský kraj,25 až 29 let,0.881976578
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Jihomoravský kraj,30 až 34 let,3.099194951
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Jihomoravský kraj,35 až 44 let,6.596120763
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Jihomoravský kraj,45 až 54 let,2.424270288
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Jihomoravský kraj,55 a více let,1.424681257
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Olomoucký kraj,Celkem,7.407588064
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Olomoucký kraj,15 až 24 let,2.607096113
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Olomoucký kraj,25 až 29 let,
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Olomoucký kraj,30 až 34 let,
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Olomoucký kraj,35 až 44 let,1.217185167
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Olomoucký kraj,45 až 54 let,2.330284109
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Olomoucký kraj,55 a více let,0.872938952
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Zlínský kraj,Celkem,9.496733983
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Zlínský kraj,15 až 24 let,2.14197517
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Zlínský kraj,25 až 29 let,1.125329409
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Zlínský kraj,30 až 34 let,1.109556149
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Zlínský kraj,35 až 44 let,1.387491377
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Zlínský kraj,45 až 54 let,2.539424591
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Zlínský kraj,55 a více let,1.192957287
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Moravskoslezský kraj,Celkem,26.366546866
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Moravskoslezský kraj,15 až 24 let,4.716198053
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Moravskoslezský kraj,25 až 29 let,2.645945956
2. čtvrtletí 2025,Nezaměstnaní (tis. osob),Celkem,Moravskoslezský kraj,30 až 34 let,3.97718015
