Území,Roky,Ukazatel,Věkové skupiny,Pohlaví,value
Česko,2024,Obecná míra nezaměstnanosti (%),15 až 19,Celkem,27.155263823
Česko,2024,Obecná míra nezaměstnanosti (%),15 až 19,Ženy,25.465424051
Česko,2024,Obecná míra nezaměstnanosti (%),15 až 19,Muži,28.648431868
Česko,2024,Obecná míra nezaměstnanosti (%),20 až 24,Celkem,6.2880821299
Česko,2024,Obecná míra nezaměstnanosti (%),20 až 24,Ženy,7.2145717209
Česko,2024,Obecná míra nezaměstnanosti (%),20 až 24,Muži,5.5653502273
Česko,2024,Obecná míra nezaměstnanosti (%),25 až 29,Celkem,3.6198953548
Česko,2024,Obecná míra nezaměstnanosti (%),25 až 29,Ženy,4.2177053662
Česko,2024,Obecná míra nezaměstnanosti (%),25 až 29,Muži,3.1746202813
Česko,2024,Obecná míra nezaměstnanosti (%),30 až 34,Celkem,2.7271263036
Česko,2024,Obecná míra nezaměstnanosti (%),30 až 34,Ženy,4.143215391
Česko,2024,Obecná míra nezaměstnanosti (%),30 až 34,Muži,1.8914555183
Česko,2024,Obecná míra nezaměstnanosti (%),35 až 39,Celkem,2.7473258842
Česko,2024,Obecná míra nezaměstnanosti (%),35 až 39,Ženy,3.8760876092
Česko,2024,Obecná míra nezaměstnanosti (%),35 až 39,Muži,1.9214547064
Česko,2024,Obecná míra nezaměstnanosti (%),40 až 44,Celkem,2.0063035616
Česko,2024,Obecná míra nezaměstnanosti (%),40 až 44,Ženy,2.1724641525
Česko,2024,Obecná míra nezaměstnanosti (%),40 až 44,Muži,1.8547046758
Česko,2024,Obecná míra nezaměstnanosti (%),45 až 49,Celkem,1.7973587583
Česko,2024,Obecná míra nezaměstnanosti (%),45 až 49,Ženy,2.2585758797
Česko,2024,Obecná míra nezaměstnanosti (%),45 až 49,Muži,1.3685002388
Česko,2024,Obecná míra nezaměstnanosti (%),50 až 54,Celkem,1.9404636364
Česko,2024,Obecná míra nezaměstnanosti (%),50 až 54,Ženy,1.976389667
Česko,2024,Obecná míra nezaměstnanosti (%),50 až 54,Muži,1.9070220528
Česko,2024,Obecná míra nezaměstnanosti (%),55 až 59,Celkem,2.1899179472
Česko,2024,Obecná míra nezaměstnanosti (%),55 až 59,Ženy,2.3584881734
Česko,2024,Obecná míra nezaměstnanosti (%),55 až 59,Muži,2.0278752138
Česko,2024,Obecná míra nezaměstnanosti (%),60 až 64,Celkem,1.6877721314
Česko,2024,Obecná míra nezaměstnanosti (%),60 až 64,Ženy,1.926822859
Česko,2024,Obecná míra nezaměstnanosti (%),60 až 64,Muži,1.4893816672
Česko,2024,Obecná míra nezaměstnanosti (%),65 a více let,Celkem,0.7293474741
Česko,2024,Obecná míra nezaměstnanosti (%),65 a více let,Ženy,0.7111018462
Česko,2024,Obecná míra nezaměstnanosti (%),65 a více let,Muži,0.7436000679
Česko,2024,Obecná míra nezaměstnanosti (%),15 až 64,Celkem,2.6698636777
Česko,2024,Obecná míra nezaměstnanosti (%),15 až 64,Ženy,3.1131187162
Česko,2024,Obecná míra nezaměstnanosti (%),15 až 64,Muži,2.3005181755
