Ukazatel;Pohlaví;Roky;ČR, Reg. soudržnosti, Kraje;Nejvyšší ukončené vzdělání;value
Míra zaměstnanosti (%);Celkem;2023;Česko;Celkem;58.401525794
Míra zaměstnanosti (%);Celkem;2023;Česko;Základní ;19.230754308
Míra zaměstnanosti (%);Celkem;2023;Česko;Střední bez maturity;58.680636545
Míra zaměstnanosti (%);Celkem;2023;Česko;Střední s maturitou;63.289212779
Míra zaměstnanosti (%);Celkem;2023;Česko;Vyšší a vysokoškolské;76.612396763
Míra zaměstnanosti (%);Celkem;2023;Praha;Celkem;64.486798186
Míra zaměstnanosti (%);Celkem;2023;Praha;Základní ;14.798051313
Míra zaměstnanosti (%);Celkem;2023;Praha;Střední bez maturity;54.75767962
Míra zaměstnanosti (%);Celkem;2023;Praha;Střední s maturitou;61.816509797
Míra zaměstnanosti (%);Celkem;2023;Praha;Vyšší a vysokoškolské;79.096444942
Míra zaměstnanosti (%);Celkem;2023;Střední Čechy;Celkem;59.648268351
Míra zaměstnanosti (%);Celkem;2023;Střední Čechy;Základní ;20.094500722
Míra zaměstnanosti (%);Celkem;2023;Střední Čechy;Střední bez maturity;59.92380825
Míra zaměstnanosti (%);Celkem;2023;Střední Čechy;Střední s maturitou;65.323254702
Míra zaměstnanosti (%);Celkem;2023;Střední Čechy;Vyšší a vysokoškolské;78.827111554
Míra zaměstnanosti (%);Celkem;2023;Jihozápad;Celkem;57.59716289
Míra zaměstnanosti (%);Celkem;2023;Jihozápad;Základní ;21.843455921
Míra zaměstnanosti (%);Celkem;2023;Jihozápad;Střední bez maturity;59.409925117
Míra zaměstnanosti (%);Celkem;2023;Jihozápad;Střední s maturitou;62.325417745
Míra zaměstnanosti (%);Celkem;2023;Jihozápad;Vyšší a vysokoškolské;73.767409331
Míra zaměstnanosti (%);Celkem;2023;Severozápad;Celkem;58.269913334
Míra zaměstnanosti (%);Celkem;2023;Severozápad;Základní ;27.229241548
Míra zaměstnanosti (%);Celkem;2023;Severozápad;Střední bez maturity;60.046507872
Míra zaměstnanosti (%);Celkem;2023;Severozápad;Střední s maturitou;67.443548951
Míra zaměstnanosti (%);Celkem;2023;Severozápad;Vyšší a vysokoškolské;76.86104873
Míra zaměstnanosti (%);Celkem;2023;Severovýchod;Celkem;56.572969967
Míra zaměstnanosti (%);Celkem;2023;Severovýchod;Základní ;20.793580816
Míra zaměstnanosti (%);Celkem;2023;Severovýchod;Střední bez maturity;58.572006735
Míra zaměstnanosti (%);Celkem;2023;Severovýchod;Střední s maturitou;61.213030571
Míra zaměstnanosti (%);Celkem;2023;Severovýchod;Vyšší a vysokoškolské;75.242125837
Míra zaměstnanosti (%);Celkem;2023;Jihovýchod;Celkem;58.279633223
Míra zaměstnanosti (%);Celkem;2023;Jihovýchod;Základní ;14.170406174
Míra zaměstnanosti (%);Celkem;2023;Jihovýchod;Střední bez maturity;59.328328942
Míra zaměstnanosti (%);Celkem;2023;Jihovýchod;Střední s maturitou;62.953734688
