Území;Roky;Pohlaví;Věkové skupiny;Ukazatel;value
Česko;2023;Celkem;Celkem;Pracovní síla ekonomicky aktivní (tis. osob);5194.847076
Česko;2023;Celkem;Celkem;Míra ekonomické aktivity (%);59.947886703
Česko;2023;Celkem;15 až 19;Pracovní síla ekonomicky aktivní (tis. osob);33.898004952
Česko;2023;Celkem;15 až 19;Míra ekonomické aktivity (%);6.079289012
Česko;2023;Celkem;20 až 24;Pracovní síla ekonomicky aktivní (tis. osob);261.17934099
Česko;2023;Celkem;20 až 24;Míra ekonomické aktivity (%);51.721533905
Česko;2023;Celkem;25 až 29;Pracovní síla ekonomicky aktivní (tis. osob);465.30832771
Česko;2023;Celkem;25 až 29;Míra ekonomické aktivity (%);81.60287838
Česko;2023;Celkem;30 až 34;Pracovní síla ekonomicky aktivní (tis. osob);530.24389955
Česko;2023;Celkem;30 až 34;Míra ekonomické aktivity (%);81.677392461
Česko;2023;Celkem;35 až 39;Pracovní síla ekonomicky aktivní (tis. osob);599.22558405
Česko;2023;Celkem;35 až 39;Míra ekonomické aktivity (%);88.11172836
Česko;2023;Celkem;40 až 44;Pracovní síla ekonomicky aktivní (tis. osob);715.52533786
Česko;2023;Celkem;40 až 44;Míra ekonomické aktivity (%);93.603471656
Česko;2023;Celkem;45 až 49;Pracovní síla ekonomicky aktivní (tis. osob);842.53192028
Česko;2023;Celkem;45 až 49;Míra ekonomické aktivity (%);95.727166654
Česko;2023;Celkem;50 až 54;Pracovní síla ekonomicky aktivní (tis. osob);649.87301952
Česko;2023;Celkem;50 až 54;Míra ekonomické aktivity (%);95.536849254
Česko;2023;Celkem;55 až 59;Pracovní síla ekonomicky aktivní (tis. osob);570.3782706
Česko;2023;Celkem;55 až 59;Míra ekonomické aktivity (%);90.776842643
Česko;2023;Celkem;60 až 64;Pracovní síla ekonomicky aktivní (tis. osob);354.93818983
Česko;2023;Celkem;60 až 64;Míra ekonomické aktivity (%);59.567463308
Česko;2023;Celkem;65 a více let;Pracovní síla ekonomicky aktivní (tis. osob);171.74518065
Česko;2023;Celkem;65 a více let;Míra ekonomické aktivity (%);7.9711912479
