Území,Roky,Pohlaví,Délka pracovní doby,Ukazatel,value
Česko,2024,Celkem,Celkem,Zaměstnaní (tis. osob),5192.4172583
Česko,2024,Celkem,Plná pracovní doba,Zaměstnaní (tis. osob),4708.2081292
Česko,2024,Celkem,Kratší pracovní doba,Zaměstnaní (tis. osob),481.02221757
Česko,2024,Celkem,Nezjištěno,Zaměstnaní (tis. osob),3.186911553
